id	timeline_id	date	cmd	tlmsid	msid	scs
305	2	2010:277:03:14:58.940	MP_OBSID	COAOSQID	None	131
306	2	2010:277:03:14:58.940	ACISPKT	AA00000000	None	131
307	2	2010:277:03:15:02.940	ACISPKT	AA00000000	None	131
308	2	2010:277:03:15:06.940	ACISPKT	WSPOW00000	None	131
309	2	2010:277:03:15:30.940	ACISPKT	WSPOW1C00E	None	131
310	2	2010:277:03:16:33.940	ACISPKT	WT0076A014	None	131
311	2	2010:277:03:16:37.940	ACISPKT	XTZ0000005	None	131
312	2	2010:277:03:16:41.940	ACISPKT	RS_0000001	None	131
313	2	2010:277:03:16:45.940	ACISPKT	RH_0000001	None	131
265	1	2010:277:04:41:37.546	COMMAND_SW	AONMMODE	AONMMODE	128
314	2	2010:277:04:41:37.546	ACISPKT	AA00000000	None	131
315	2	2010:277:04:41:37.546	SIMTRANS	None	None	131
266	1	2010:277:04:41:37.803	COMMAND_SW	AONM2NPE	AONM2NPE	128
267	1	2010:277:04:41:41.903	MP_TARGQUAT	AOUPTARQ	None	128
316	2	2010:277:04:44:37.546	MP_OBSID	COAOSQID	None	131
268	1	2010:277:04:44:51.091	COMMAND_SW	AOMANUVR	AOMANUVR	128
317	2	2010:277:04:47:13.980	SIMFOCUS	None	None	131
318	2	2010:277:04:48:40.840	ACISPKT	AA00000000	None	131
319	2	2010:277:04:48:44.840	ACISPKT	AA00000000	None	131
320	2	2010:277:04:48:48.840	ACISPKT	WSPOW00000	None	131
321	2	2010:277:04:49:12.840	ACISPKT	WSPOW3F03F	None	131
322	2	2010:277:04:50:15.840	ACISPKT	WT0021C024	None	131
323	2	2010:277:04:50:19.840	ACISPKT	XTZ0000005	None	131
324	2	2010:277:04:50:23.840	ACISPKT	RS_0000001	None	131
325	2	2010:277:04:50:27.840	ACISPKT	RH_0000001	None	131
269	1	2010:277:04:53:10.840	COMMAND_SW	AONMMODE	AONMMODE	128
326	2	2010:277:04:53:10.840	MP_OBSID	COAOSQID	None	131
270	1	2010:277:04:53:11.097	COMMAND_SW	AONM2NPE	AONM2NPE	128
271	1	2010:277:04:53:15.197	MP_TARGQUAT	AOUPTARQ	None	128
272	1	2010:277:04:53:21.091	COMMAND_SW	AOMANUVR	AOMANUVR	128
327	2	2010:277:07:32:20.840	ACISPKT	AA00000000	None	131
328	2	2010:277:07:35:20.840	ACISPKT	AA00000000	None	131
329	2	2010:277:07:35:29.840	ACISPKT	WSVIDALLDN	None	131
330	2	2010:277:07:36:32.840	ACISPKT	RS_0000001	None	131
273	1	2010:277:10:12:22.857	COMMAND_SW	AONMMODE	AONMMODE	128
331	2	2010:277:10:12:22.857	MP_OBSID	COAOSQID	None	131
274	1	2010:277:10:12:23.114	COMMAND_SW	AONM2NPE	AONM2NPE	128
275	1	2010:277:10:12:27.214	MP_TARGQUAT	AOUPTARQ	None	128
276	1	2010:277:10:12:33.108	COMMAND_SW	AOMANUVR	AOMANUVR	128
277	1	2010:277:10:55:25.848	COMMAND_SW	AONMMODE	AONMMODE	128
332	2	2010:277:10:55:25.848	MP_OBSID	COAOSQID	None	131
278	1	2010:277:10:55:26.105	COMMAND_SW	AONM2NPE	AONM2NPE	128
279	1	2010:277:10:55:30.205	MP_TARGQUAT	AOUPTARQ	None	128
280	1	2010:277:10:55:36.099	COMMAND_SW	AOMANUVR	AOMANUVR	128
333	2	2010:277:15:09:20.840	MP_OBSID	COAOSQID	None	131
334	2	2010:277:15:09:20.840	ACISPKT	AA00000000	None	131
335	2	2010:277:15:09:24.840	ACISPKT	AA00000000	None	131
336	2	2010:277:15:09:28.840	ACISPKT	WSPOW00000	None	131
337	2	2010:277:15:09:52.840	ACISPKT	WSPOW0AF3F	None	131
338	2	2010:277:15:10:55.840	ACISPKT	WT008EA014	None	131
339	2	2010:277:15:10:59.840	ACISPKT	XTZ0000005	None	131
340	2	2010:277:15:11:03.840	ACISPKT	RS_0000001	None	131
341	2	2010:277:15:11:07.840	ACISPKT	RH_0000001	None	131
281	1	2010:277:16:13:12.575	COMMAND_SW	AONMMODE	AONMMODE	128
282	1	2010:277:16:13:12.832	COMMAND_SW	AONM2NPE	AONM2NPE	128
283	1	2010:277:16:13:16.932	MP_TARGQUAT	AOUPTARQ	None	128
284	1	2010:277:16:13:22.826	COMMAND_SW	AOMANUVR	AOMANUVR	128
342	2	2010:277:16:29:40.840	ACISPKT	AA00000000	None	131
343	2	2010:277:16:32:40.840	SIMTRANS	None	None	131
344	2	2010:277:16:32:41.840	ACISPKT	AA00000000	None	131
345	2	2010:277:16:32:45.840	ACISPKT	AA00000000	None	131
346	2	2010:277:16:32:49.840	ACISPKT	WSPOW00000	None	131
347	2	2010:277:16:33:13.840	ACISPKT	WSPOW04F3E	None	131
348	2	2010:277:16:34:16.840	ACISPKT	WT00458024	None	131
349	2	2010:277:16:34:20.840	ACISPKT	XTZ0000005	None	131
350	2	2010:277:16:34:24.840	ACISPKT	RS_0000001	None	131
351	2	2010:277:16:34:28.840	ACISPKT	RH_0000001	None	131
352	2	2010:277:16:35:40.840	MP_OBSID	COAOSQID	None	131
353	2	2010:277:16:38:38.314	SIMFOCUS	None	None	131
354	2	2010:277:16:40:04.814	SIMFOCUS	None	None	131
355	3	2010:278:06:17:04.840	COMMAND_SW	AONMMODE	AONMMODE	129
379	4	2010:278:06:17:04.840	ACISPKT	AA00000000	None	132
380	4	2010:278:06:17:04.840	SIMTRANS	None	None	132
356	3	2010:278:06:17:05.097	COMMAND_SW	AONM2NPE	AONM2NPE	129
357	3	2010:278:06:17:09.197	MP_TARGQUAT	AOUPTARQ	None	129
358	3	2010:278:06:17:15.091	COMMAND_SW	AOMANUVR	AOMANUVR	129
381	4	2010:278:06:20:04.840	MP_OBSID	COAOSQID	None	132
382	4	2010:278:06:37:30.551	ACISPKT	WSVIDALLDN	None	132
383	4	2010:278:06:37:48.551	ACISPKT	WSPOW04F3E	None	132
384	4	2010:278:06:38:51.551	ACISPKT	WT00459024	None	132
385	4	2010:278:06:38:55.551	ACISPKT	RS_0000001	None	132
386	4	2010:278:06:38:59.551	ACISPKT	RH_0000001	None	132
387	4	2010:278:06:39:22.551	ACISPKT	XTZ0000005	None	132
359	3	2010:278:18:35:35.551	COMMAND_SW	AONMMODE	AONMMODE	129
388	4	2010:278:18:35:35.551	ACISPKT	AA00000000	None	132
389	4	2010:278:18:35:35.551	SIMTRANS	None	None	132
360	3	2010:278:18:35:35.808	COMMAND_SW	AONM2NPE	AONM2NPE	129
361	3	2010:278:18:35:39.908	MP_TARGQUAT	AOUPTARQ	None	129
362	3	2010:278:18:35:45.802	COMMAND_SW	AOMANUVR	AOMANUVR	129
390	4	2010:278:18:37:30.460	SIMFOCUS	None	None	132
391	4	2010:278:18:38:35.551	MP_OBSID	COAOSQID	None	132
392	4	2010:278:18:38:49.220	SIMFOCUS	None	None	132
393	4	2010:278:18:50:28.148	ACISPKT	AA00000000	None	132
394	4	2010:278:18:50:32.148	ACISPKT	AA00000000	None	132
395	4	2010:278:18:50:36.148	ACISPKT	WSPOW00000	None	132
396	4	2010:278:18:51:00.148	ACISPKT	WSPOW08002	None	132
397	4	2010:278:18:52:03.148	ACISPKT	WT008FC014	None	132
398	4	2010:278:18:52:07.148	ACISPKT	XTZ0000005	None	132
399	4	2010:278:18:52:11.148	ACISPKT	RS_0000001	None	132
400	4	2010:278:18:52:15.148	ACISPKT	RH_0000001	None	132
363	3	2010:278:19:34:39.148	COMMAND_SW	AONMMODE	AONMMODE	129
401	4	2010:278:19:34:39.148	ACISPKT	AA00000000	None	132
364	3	2010:278:19:34:39.405	COMMAND_SW	AONM2NPE	AONM2NPE	129
365	3	2010:278:19:34:43.505	MP_TARGQUAT	AOUPTARQ	None	129
366	3	2010:278:19:34:49.399	COMMAND_SW	AOMANUVR	AOMANUVR	129
402	4	2010:278:19:37:39.148	MP_OBSID	COAOSQID	None	132
403	4	2010:278:19:37:39.148	ACISPKT	AA00000000	None	132
404	4	2010:278:19:37:43.148	ACISPKT	AA00000000	None	132
405	4	2010:278:19:37:47.148	ACISPKT	WSPOW00000	None	132
406	4	2010:278:19:38:11.148	ACISPKT	WSPOW1E01E	None	132
407	4	2010:278:19:39:14.148	ACISPKT	WT00958014	None	132
408	4	2010:278:19:39:18.148	ACISPKT	XTZ0000005	None	132
409	4	2010:278:19:39:22.148	ACISPKT	RS_0000001	None	132
410	4	2010:278:19:39:26.148	ACISPKT	RH_0000001	None	132
928	None	2010:278:20:00:01.025	SIMTRANS	None	None	None
929	None	2010:278:20:01:06.685	ACISPKT	AA00000000	None	None
930	None	2010:278:20:01:07.710	ACISPKT	AA00000000	None	None
931	None	2010:278:20:01:17.960	ACISPKT	WSPOW00000	None	None
367	3	2010:278:21:39:36.148	COMMAND_SW	AONMMODE	AONMMODE	129
368	3	2010:278:21:39:36.405	COMMAND_SW	AONM2NPE	AONM2NPE	129
369	3	2010:278:21:39:40.505	MP_TARGQUAT	AOUPTARQ	None	129
370	3	2010:278:21:39:46.399	COMMAND_SW	AOMANUVR	AOMANUVR	129
371	3	2010:279:04:16:30.959	COMMAND_SW	AONMMODE	AONMMODE	129
372	3	2010:279:04:16:31.216	COMMAND_SW	AONM2NPE	AONM2NPE	129
373	3	2010:279:04:16:35.316	MP_TARGQUAT	AOUPTARQ	None	129
374	3	2010:279:04:16:41.210	COMMAND_SW	AOMANUVR	AOMANUVR	129
375	3	2010:279:05:18:31.629	COMMAND_SW	AONMMODE	AONMMODE	129
376	3	2010:279:05:18:31.886	COMMAND_SW	AONM2NPE	AONM2NPE	129
377	3	2010:279:05:18:35.986	MP_TARGQUAT	AOUPTARQ	None	129
378	3	2010:279:05:18:41.880	COMMAND_SW	AOMANUVR	AOMANUVR	129
439	5	2010:279:12:44:40.991	COMMAND_SW	AONMMODE	AONMMODE	130
440	5	2010:279:12:44:41.248	COMMAND_SW	AONM2NPE	AONM2NPE	130
441	5	2010:279:12:44:45.348	MP_TARGQUAT	AOUPTARQ	None	130
442	5	2010:279:12:44:51.242	COMMAND_SW	AOMANUVR	AOMANUVR	130
443	5	2010:279:14:34:46.005	COMMAND_SW	AONMMODE	AONMMODE	130
444	5	2010:279:14:34:46.262	COMMAND_SW	AONM2NPE	AONM2NPE	130
445	5	2010:279:14:34:50.362	MP_TARGQUAT	AOUPTARQ	None	130
446	5	2010:279:14:34:56.256	COMMAND_SW	AOMANUVR	AOMANUVR	130
447	5	2010:279:20:22:44.314	COMMAND_SW	AONMMODE	AONMMODE	130
448	5	2010:279:20:22:44.571	COMMAND_SW	AONM2NPE	AONM2NPE	130
449	5	2010:279:20:22:48.671	MP_TARGQUAT	AOUPTARQ	None	130
450	5	2010:279:20:26:18.004	COMMAND_SW	AOMANUVR	AOMANUVR	130
451	5	2010:279:20:34:37.753	COMMAND_SW	AONMMODE	AONMMODE	130
452	5	2010:279:20:34:38.010	COMMAND_SW	AONM2NPE	AONM2NPE	130
453	5	2010:279:20:34:42.110	MP_TARGQUAT	AOUPTARQ	None	130
454	5	2010:279:20:34:48.004	COMMAND_SW	AOMANUVR	AOMANUVR	130
455	5	2010:279:23:41:21.498	COMMAND_SW	AONMMODE	AONMMODE	130
456	5	2010:279:23:41:21.755	COMMAND_SW	AONM2NPE	AONM2NPE	130
457	5	2010:279:23:41:25.855	MP_TARGQUAT	AOUPTARQ	None	130
458	5	2010:279:23:41:31.749	COMMAND_SW	AOMANUVR	AOMANUVR	130
459	5	2010:280:02:04:15.738	COMMAND_SW	AONMMODE	AONMMODE	130
460	5	2010:280:02:04:15.995	COMMAND_SW	AONM2NPE	AONM2NPE	130
461	5	2010:280:02:04:20.095	MP_TARGQUAT	AOUPTARQ	None	130
462	5	2010:280:02:04:25.989	COMMAND_SW	AOMANUVR	AOMANUVR	130
463	5	2010:280:03:50:35.239	COMMAND_SW	AONMMODE	AONMMODE	130
464	5	2010:280:03:50:35.496	COMMAND_SW	AONM2NPE	AONM2NPE	130
465	5	2010:280:03:50:39.596	MP_TARGQUAT	AOUPTARQ	None	130
466	5	2010:280:03:50:45.490	COMMAND_SW	AOMANUVR	AOMANUVR	130
467	5	2010:280:07:09:31.326	COMMAND_SW	AONMMODE	AONMMODE	130
468	5	2010:280:07:09:31.583	COMMAND_SW	AONM2NPE	AONM2NPE	130
469	5	2010:280:07:09:35.683	MP_TARGQUAT	AOUPTARQ	None	130
470	5	2010:280:07:09:41.577	COMMAND_SW	AOMANUVR	AOMANUVR	130
535	9	2010:282:06:27:45.753	COMMAND_SW	AONMMODE	AONMMODE	129
536	9	2010:282:06:27:46.010	COMMAND_SW	AONM2NPE	AONM2NPE	129
537	9	2010:282:06:27:50.110	MP_TARGQUAT	AOUPTARQ	None	129
538	9	2010:282:06:27:56.004	COMMAND_SW	AOMANUVR	AOMANUVR	129
539	9	2010:282:09:01:49.866	COMMAND_SW	AONMMODE	AONMMODE	129
540	9	2010:282:09:01:50.123	COMMAND_SW	AONM2NPE	AONM2NPE	129
541	9	2010:282:09:01:54.223	MP_TARGQUAT	AOUPTARQ	None	129
542	9	2010:282:09:02:00.117	COMMAND_SW	AOMANUVR	AOMANUVR	129
543	9	2010:282:11:49:11.765	COMMAND_SW	AONMMODE	AONMMODE	129
544	9	2010:282:11:49:12.022	COMMAND_SW	AONM2NPE	AONM2NPE	129
545	9	2010:282:11:49:16.122	MP_TARGQUAT	AOUPTARQ	None	129
546	9	2010:282:11:52:25.310	COMMAND_SW	AOMANUVR	AOMANUVR	129
547	9	2010:282:12:00:45.059	COMMAND_SW	AONMMODE	AONMMODE	129
548	9	2010:282:12:00:45.316	COMMAND_SW	AONM2NPE	AONM2NPE	129
549	9	2010:282:12:00:49.416	MP_TARGQUAT	AOUPTARQ	None	129
550	9	2010:282:12:00:55.310	COMMAND_SW	AOMANUVR	AOMANUVR	129
551	9	2010:282:14:43:32.558	COMMAND_SW	AONMMODE	AONMMODE	129
552	9	2010:282:14:43:32.815	COMMAND_SW	AONM2NPE	AONM2NPE	129
553	9	2010:282:14:43:36.915	MP_TARGQUAT	AOUPTARQ	None	129
554	9	2010:282:14:43:42.809	COMMAND_SW	AOMANUVR	AOMANUVR	129
555	9	2010:282:17:43:49.254	COMMAND_SW	AONMMODE	AONMMODE	129
556	9	2010:282:17:43:49.511	COMMAND_SW	AONM2NPE	AONM2NPE	129
557	9	2010:282:17:43:53.611	MP_TARGQUAT	AOUPTARQ	None	129
558	9	2010:282:17:43:59.505	COMMAND_SW	AOMANUVR	AOMANUVR	129
559	9	2010:282:19:09:37.571	COMMAND_SW	AONMMODE	AONMMODE	129
560	9	2010:282:19:09:37.828	COMMAND_SW	AONM2NPE	AONM2NPE	129
561	9	2010:282:19:09:41.928	MP_TARGQUAT	AOUPTARQ	None	129
562	9	2010:282:19:09:47.822	COMMAND_SW	AOMANUVR	AOMANUVR	129
563	9	2010:282:23:36:30.717	COMMAND_SW	AONMMODE	AONMMODE	129
564	9	2010:282:23:36:30.974	COMMAND_SW	AONM2NPE	AONM2NPE	129
565	9	2010:282:23:36:35.074	MP_TARGQUAT	AOUPTARQ	None	129
566	9	2010:282:23:36:40.968	COMMAND_SW	AOMANUVR	AOMANUVR	129
567	9	2010:283:08:23:25.059	COMMAND_SW	AONMMODE	AONMMODE	129
568	9	2010:283:08:23:25.316	COMMAND_SW	AONM2NPE	AONM2NPE	129
569	9	2010:283:08:23:29.416	MP_TARGQUAT	AOUPTARQ	None	129
570	9	2010:283:08:23:35.310	COMMAND_SW	AOMANUVR	AOMANUVR	129
571	9	2010:283:11:25:09.053	COMMAND_SW	AONMMODE	AONMMODE	129
572	9	2010:283:11:25:09.310	COMMAND_SW	AONM2NPE	AONM2NPE	129
573	9	2010:283:11:25:13.410	MP_TARGQUAT	AOUPTARQ	None	129
574	9	2010:283:11:25:19.304	COMMAND_SW	AOMANUVR	AOMANUVR	129
660	11	2010:283:12:25:25.053	COMMAND_SW	AONMMODE	AONMMODE	130
661	11	2010:283:12:25:25.310	COMMAND_SW	AONM2NPE	AONM2NPE	130
662	11	2010:283:12:25:29.410	MP_TARGQUAT	AOUPTARQ	None	130
663	11	2010:283:12:25:35.304	COMMAND_SW	AOMANUVR	AOMANUVR	130
