datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:248:17:51:46.759 2009:248:17:56:38.363 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 153.18 332.79 -30.59 334.47 -0.15 0.30  -0.16 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:17:56:38.363 2009:248:18:01:29.966 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 152.40 323.49 -24.74 310.89 -0.32 0.31  -0.19 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:18:01:29.966 2009:248:18:06:21.570 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 151.60 317.72 -16.13 289.48 -0.49 0.31  -0.22 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:18:06:21.570 2009:248:18:11:13.173 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 150.89 315.64 -6.17  269.69 -0.64 0.30  -0.23 0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:18:11:13.173 2009:248:18:12:33.537 56847 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -536      RETR RETR 150.41 317.03 3.83   250.47 -0.77 0.28  -0.24 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:18:12:33.537 2009:248:18:15:33.537 56847 AA00000000 TE_000B7 NMAN      1         0        6         6         75624  -536      RETR RETR 150.41 317.03 3.83   250.47 -0.77 0.28  -0.24 0.53 clocking,power_cmd,simpos                       
2009:248:18:15:33.537 2009:248:18:15:37.537 11668 AA00000000 TE_000B7 NMAN      1         0        6         6         75624  -536      RETR RETR 150.41 317.03 3.83   250.47 -0.77 0.28  -0.24 0.53 clocking,obsid,power_cmd                        
2009:248:18:15:37.537 2009:248:18:15:41.537 11668 AA00000000 TE_000B7 NMAN      1         0        6         6         75624  -536      RETR RETR 150.41 317.03 3.83   250.47 -0.77 0.28  -0.24 0.53 clocking,power_cmd                              
2009:248:18:15:41.537 2009:248:18:16:04.777 11668 WSPOW00000 TE_000B7 NMAN      1         0        0         0         75624  -536      RETR RETR 150.41 317.03 3.83   250.47 -0.77 0.28  -0.24 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:248:18:16:04.777 2009:248:18:16:05.537 11668 WSPOW00000 TE_000B7 NMAN      1         0        0         0         75624  -536      RETR RETR 150.22 319.90 10.14  236.97 -0.84 0.26  -0.24 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:18:16:05.537 2009:248:18:17:08.537 11668 WSPOW0EC3E TE_000B7 NMAN      1         0        5         5         75624  -536      RETR RETR 150.22 319.90 10.14  236.97 -0.84 0.26  -0.24 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:248:18:17:08.537 2009:248:18:17:12.537 11668 WSPOW0EC3E TE_0095C NMAN      1         0        5         5         75624  -536      RETR RETR 150.22 319.90 10.14  236.97 -0.84 0.26  -0.24 0.42 si_mode                                         
2009:248:18:17:12.537 2009:248:18:18:09.971 11668 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -536      RETR RETR 150.22 319.90 10.14  236.97 -0.84 0.26  -0.24 0.42 clocking,power_cmd                              
2009:248:18:18:09.971 2009:248:18:19:28.731 11668 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -418      RETR RETR 150.22 319.90 10.14  236.97 -0.84 0.26  -0.24 0.42 simfa_pos                                       
2009:248:18:19:28.731 2009:248:18:20:56.380 11668 XTZ0000005 TE_0095C NMAN      1         1        5         5         75624  -468      RETR RETR 150.22 319.90 10.14  236.97 -0.84 0.26  -0.24 0.42 simfa_pos                                       
2009:248:18:20:56.380 2009:248:22:33:13.537 11668 XTZ0000005 TE_0095C NPNT      1         1        5         5         75624  -468      RETR RETR 150.18 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:248:22:33:13.537 2009:248:22:33:23.788 11668 AA00000000 TE_0095C NMAN      1         0        5         5         92904  -468      RETR RETR 150.18 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 clocking,pcad_mode,power_cmd,simpos             
2009:248:22:33:23.788 2009:248:22:35:12.713 11668 AA00000000 TE_0095C NMAN      1         0        5         5         92904  -468      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:22:35:12.713 2009:248:22:36:13.537 11668 AA00000000 TE_0095C NMAN      1         0        5         5         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 simfa_pos                                       
2009:248:22:36:13.537 2009:248:22:36:17.537 11681 AA00000000 TE_0095C NMAN      1         0        5         5         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 clocking,obsid,power_cmd                        
2009:248:22:36:17.537 2009:248:22:36:21.537 11681 AA00000000 TE_0095C NMAN      1         0        5         5         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 clocking,power_cmd                              
2009:248:22:36:21.537 2009:248:22:36:45.537 11681 WSPOW00000 TE_0095C NMAN      1         0        0         0         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:248:22:36:45.537 2009:248:22:37:48.537 11681 WSPOW0CF3F TE_0095C NMAN      1         0        6         6         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:248:22:37:48.537 2009:248:22:37:52.537 11681 WSPOW0CF3F TE_0096A NMAN      1         0        6         6         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 si_mode                                         
2009:248:22:37:52.537 2009:248:22:38:13.762 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 149.97 321.02 11.82  232.96 -0.85 0.25  -0.23 0.39 clocking,power_cmd                              
2009:248:22:38:13.762 2009:248:22:43:03.736 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 149.29 322.43 13.91  229.22 -0.87 0.24  -0.24 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:22:43:03.736 2009:248:22:47:53.709 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 147.63 328.48 20.35  215.56 -0.92 0.20  -0.24 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:22:47:53.709 2009:248:22:52:43.683 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 145.25 340.45 26.72  193.27 -0.96 0.14  -0.25 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:22:52:43.683 2009:248:22:57:33.657 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 142.72 354.78 28.23  169.01 0.96  -0.07 0.24  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:22:57:33.657 2009:248:23:02:23.631 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 140.40 8.41   24.43  145.31 0.94  0.01  0.22  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:23:02:23.631 2009:248:23:07:13.604 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 138.58 18.89  16.23  124.02 0.87  0.08  0.20  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:23:07:13.604 2009:248:23:12:03.578 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 137.52 25.39  5.26   105.32 0.78  0.15  0.17  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:23:12:03.578 2009:248:23:16:53.552 11681 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 137.16 27.63  -3.09  93.40  0.70  0.19  0.14  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:248:23:16:53.552 2009:249:02:07:53.304 11681 XTZ0000005 TE_0096A NPNT      1         1        6         6         92904  -536      RETR RETR 137.11 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:249:02:07:53.304 2009:249:02:08:03.555 11681 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -536      RETR RETR 137.11 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 clocking,pcad_mode,power_cmd,simpos             
2009:249:02:08:03.555 2009:249:02:09:52.480 11681 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -536      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:02:09:52.480 2009:249:02:10:53.304 11681 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -418      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 simfa_pos                                       
2009:249:02:10:53.304 2009:249:02:10:57.304 11680 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -418      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 clocking,obsid,power_cmd                        
2009:249:02:10:57.304 2009:249:02:11:01.304 11680 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -418      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 clocking,power_cmd                              
2009:249:02:11:01.304 2009:249:02:11:11.240 11680 WSPOW00000 TE_0096A NMAN      1         0        0         0         75624  -418      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:02:11:11.240 2009:249:02:11:25.304 11680 WSPOW00000 TE_0096A NMAN      1         0        0         0         75624  -468      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 simfa_pos                                       
2009:249:02:11:25.304 2009:249:02:12:28.304 11680 WSPOW08002 TE_0096A NMAN      1         0        1         1         75624  -468      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:02:12:28.304 2009:249:02:12:32.304 11680 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 si_mode                                         
2009:249:02:12:32.304 2009:249:02:14:36.735 11680 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      RETR RETR 136.08 27.94  -5.58  90.00  0.68  0.20  0.14  0.69 clocking,power_cmd                              
2009:249:02:14:36.735 2009:249:06:31:44.304 11680 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      RETR RETR 134.95 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:249:06:31:44.304 2009:249:06:31:54.555 11680 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 134.95 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 clocking,pcad_mode,power_cmd                    
2009:249:06:31:54.555 2009:249:06:34:44.304 11680 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:06:34:44.304 2009:249:06:34:48.304 11735 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 clocking,obsid,power_cmd                        
2009:249:06:34:48.304 2009:249:06:34:52.304 11735 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 clocking,power_cmd                              
2009:249:06:34:52.304 2009:249:06:35:16.304 11735 WSPOW00000 TE_008FC NMAN      1         0        0         0         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:06:35:16.304 2009:249:06:36:19.304 11735 WSPOW1E83E TE_008FC NMAN      1         0        5         5         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:06:36:19.304 2009:249:06:36:23.304 11735 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 si_mode                                         
2009:249:06:36:23.304 2009:249:06:36:33.005 11735 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 135.28 30.29  -6.83  92.32  0.68  0.23  0.14  0.68 clocking,power_cmd                              
2009:249:06:36:33.005 2009:249:06:41:11.454 11735 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 136.08 29.79  -4.25  95.12  0.71  0.21  0.15  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:06:41:11.454 2009:249:06:45:49.904 11735 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 137.68 27.07  4.48   105.05 0.78  0.16  0.17  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:06:45:49.904 2009:249:06:50:28.354 11735 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 139.26 20.06  16.28  121.21 0.86  0.08  0.21  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:06:50:28.354 2009:249:06:55:06.803 11735 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 140.05 13.26  22.81  133.42 0.90  0.03  0.23  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:06:55:06.803 2009:249:12:32:46.552 11735 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      RETR RETR 140.21 10.98  24.41  137.18 0.91  0.01  0.23  0.34 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:249:12:32:46.552 2009:249:12:32:56.803 11735 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 140.21 10.98  24.41  137.18 0.91  0.01  0.23  0.34 clocking,pcad_mode,power_cmd                    
2009:249:12:32:56.803 2009:249:12:35:46.552 11735 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:12:35:46.552 2009:249:12:35:50.552 11297 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 clocking,obsid,power_cmd                        
2009:249:12:35:50.552 2009:249:12:35:54.552 11297 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 clocking,power_cmd                              
2009:249:12:35:54.552 2009:249:12:36:18.552 11297 WSPOW00000 TE_0045A NMAN      1         0        0         0         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:12:36:18.552 2009:249:12:37:21.552 11297 WSPOW08002 TE_0045A NMAN      1         0        1         1         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:12:37:21.552 2009:249:12:37:25.552 11297 WSPOW08002 TE_00914 NMAN      1         0        1         1         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 si_mode                                         
2009:249:12:37:25.552 2009:249:12:37:48.512 11297 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      RETR RETR 140.22 10.98  24.41  137.18 0.91  0.01  0.23  0.34 clocking,power_cmd                              
2009:249:12:37:48.512 2009:249:12:42:40.221 11297 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      RETR RETR 139.32 13.52  22.64  133.02 0.90  0.03  0.22  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:12:42:40.221 2009:249:12:47:31.930 11297 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      RETR RETR 137.50 20.95  15.35  119.70 0.85  0.09  0.20  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:12:47:31.930 2009:249:12:52:23.639 11297 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      RETR RETR 135.67 28.09  2.50   102.71 0.76  0.18  0.17  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:12:52:23.639 2009:249:12:57:15.348 11297 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      RETR RETR 134.74 30.70  -7.28  91.92  0.68  0.23  0.14  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:12:57:15.348 2009:249:16:48:11.098 11297 XTZ0000005 TE_00914 NPNT      1         1        1         1         75624  -468      RETR RETR 134.54 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:249:16:48:11.098 2009:249:16:48:21.349 11297 AA00000000 TE_00914 NMAN      1         0        1         1         89824  -468      RETR RETR 134.54 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 clocking,pcad_mode,power_cmd,simpos             
2009:249:16:48:21.349 2009:249:16:50:06.033 11297 AA00000000 TE_00914 NMAN      1         0        1         1         89824  -468      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:16:50:06.033 2009:249:16:51:11.098 11297 AA00000000 TE_00914 NMAN      1         0        1         1         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 simfa_pos                                       
2009:249:16:51:11.098 2009:249:16:51:15.098 11746 AA00000000 TE_00914 NMAN      1         0        1         1         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 clocking,obsid,power_cmd                        
2009:249:16:51:15.098 2009:249:16:51:19.098 11746 AA00000000 TE_00914 NMAN      1         0        1         1         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 clocking,power_cmd                              
2009:249:16:51:19.098 2009:249:16:51:43.098 11746 WSPOW00000 TE_00914 NMAN      1         0        0         0         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:16:51:43.098 2009:249:16:52:46.098 11746 WSPOW04F3E TE_00914 NMAN      1         0        5         5         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:16:52:46.098 2009:249:16:52:50.098 11746 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 si_mode                                         
2009:249:16:52:50.098 2009:249:16:53:40.008 11746 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 134.65 31.12  -10.18 88.84  0.65  0.25  0.13  0.70 clocking,power_cmd                              
2009:249:16:53:40.008 2009:249:16:58:58.667 11746 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 134.53 30.96  -13.92 85.15  0.62  0.27  0.12  0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:16:58:58.667 2009:249:17:04:17.326 11746 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 134.28 28.40  -26.43 71.77  0.51  0.32  0.06  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:17:04:17.326 2009:249:17:09:35.985 11746 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 134.02 18.54  -41.42 49.41  0.33  0.38  -0.01 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:17:09:35.985 2009:249:17:14:54.644 11746 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 133.89 4.37   -49.44 26.77  0.19  0.41  -0.06 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:17:14:54.644 2009:249:20:30:54.393 11746 XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      RETR RETR 133.86 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:249:20:30:54.393 2009:249:20:31:04.644 11746 AA00000000 TE_00458 NMAN      1         0        5         5         72912  -536      RETR RETR 133.86 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 clocking,pcad_mode,power_cmd,simpos             
2009:249:20:31:04.644 2009:249:20:32:53.049 11746 AA00000000 TE_00458 NMAN      1         0        5         5         72912  -536      RETR RETR 131.32 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:20:32:53.049 2009:249:20:33:54.393 11746 AA00000000 TE_00458 NMAN      1         0        5         5         72912  -418      RETR RETR 131.32 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 simfa_pos                                       
2009:249:20:33:54.393 2009:249:20:34:11.809 9946  AA00000000 TE_00458 NMAN      1         0        5         5         72912  -418      RETR RETR 131.32 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 obsid                                           
2009:249:20:34:11.809 2009:249:20:34:28.732 9946  AA00000000 TE_00458 NMAN      1         0        5         5         72912  -468      RETR RETR 131.32 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 simfa_pos                                       
2009:249:20:34:28.732 2009:249:20:36:19.281 9946  AA00000000 TE_00458 NMAN      1         0        5         5         72912  -468      INSR RETR 131.32 359.01 -50.94 19.00  0.15  0.42  -0.08 0.89 hetg                                            
2009:249:20:36:19.281 2009:249:20:38:44.993 9946  AA00000000 TE_00458 NMAN      1         0        5         5         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:249:20:38:44.993 2009:249:20:38:48.993 9946  AA00000000 TE_00458 NMAN      1         0        5         5         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 clocking,power_cmd                              
2009:249:20:38:48.993 2009:249:20:38:52.993 9946  AA00000000 TE_00458 NMAN      1         0        5         5         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 clocking,power_cmd                              
2009:249:20:38:52.993 2009:249:20:39:16.993 9946  WSPOW00000 TE_00458 NMAN      1         0        0         0         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:20:39:16.993 2009:249:20:40:19.993 9946  WSPOW3F03F TE_00458 NMAN      1         0        6         6         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:249:20:40:19.993 2009:249:20:40:23.993 9946  WSPOW3F03F TE_0082C NMAN      1         0        6         6         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 si_mode                                         
2009:249:20:40:23.993 2009:249:20:41:33.919 9946  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 120.19 0.66   -55.93 20.19  0.15  0.46  -0.08 0.87 clocking,power_cmd                              
