datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:174:10:20:59.649 2009:174:10:44:23.048 57017 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 60.28  73.00  -34.00 159.75 0.73  0.60  -0.13 0.31 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:10:44:23.048 2009:174:10:44:33.299 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.28  73.00  -34.00 159.75 0.73  0.60  -0.13 0.31 obsid,pcad_mode                                 
2009:174:10:44:33.299 2009:174:10:49:44.457 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.29  73.00  -34.00 159.75 0.73  0.60  -0.13 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:10:49:44.457 2009:174:10:54:55.616 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.30  68.26  -32.33 154.69 0.74  0.58  -0.11 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:10:54:55.616 2009:174:11:00:06.774 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.32  54.24  -24.27 139.51 0.78  0.48  -0.02 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:11:00:06.774 2009:174:11:05:17.933 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.31  40.30  -9.07  123.74 0.81  0.34  0.10  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:11:05:17.933 2009:174:11:10:29.091 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.30  30.93  8.84   112.00 0.81  0.18  0.21  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:11:10:29.091 2009:174:11:15:40.250 57016 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.28  26.13  22.82  104.83 0.78  0.06  0.29  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:11:15:40.250 2009:174:14:21:53.236 57016 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:14:21:53.236 2009:174:14:21:57.236 57015 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 clocking,obsid,power_cmd                        
2009:174:14:21:57.236 2009:174:14:22:01.236 57015 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 clocking,power_cmd                              
2009:174:14:22:01.236 2009:174:14:22:25.236 57015 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:14:22:25.236 2009:174:14:23:28.236 57015 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:14:23:28.236 2009:174:14:23:32.236 57015 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 si_mode                                         
2009:174:14:23:32.236 2009:174:16:27:08.475 57015 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 clocking,power_cmd                              
2009:174:16:27:08.475 2009:174:16:27:18.726 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 60.28  25.00  27.00  102.84 0.77  0.02  0.31  0.55 pcad_mode                                       
2009:174:16:27:18.726 2009:174:16:32:32.192 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 60.51  25.00  27.00  102.84 0.77  0.02  0.31  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:16:32:32.192 2009:174:16:37:45.658 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 60.77  23.85  31.43  101.21 0.76  -0.01 0.33  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:16:37:45.658 2009:174:16:42:59.123 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 61.52  20.67  46.76  95.72  0.72  -0.14 0.40  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:16:42:59.123 2009:174:16:48:12.589 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 62.79  19.44  67.90  86.47  0.63  -0.31 0.48  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:16:48:12.589 2009:174:16:53:26.055 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 64.30  87.97  86.92  8.19   0.51  -0.46 0.54  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:16:53:26.055 2009:174:16:58:39.521 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 65.80  173.76 68.83  272.67 0.38  -0.59 0.57  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:16:58:39.521 2009:174:17:03:52.987 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 67.04  172.81 47.68  263.18 0.22  -0.70 0.59  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:17:03:52.987 2009:174:17:08:33.236 57015 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 67.80  168.28 26.83  255.66 0.06  -0.78 0.57  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:17:08:33.236 2009:174:17:09:06.453 57015 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 67.80  168.28 26.83  255.66 0.06  -0.78 0.57  0.24 clocking,power_cmd,simpos                       
2009:174:17:09:06.453 2009:174:17:11:33.236 57015 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:17:11:33.236 2009:174:17:11:37.236 10296 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 clocking,obsid,power_cmd                        
2009:174:17:11:37.236 2009:174:17:11:41.236 10296 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 clocking,power_cmd                              
2009:174:17:11:41.236 2009:174:17:12:05.236 10296 WSPOW00000 TE_008EA NMAN      1         0        0         0         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:17:12:05.236 2009:174:17:13:08.236 10296 WSPOW08002 TE_008EA NMAN      1         0        1         1         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:17:13:08.236 2009:174:17:13:12.236 10296 WSPOW08002 TE_005B8 NMAN      1         0        1         1         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 si_mode                                         
2009:174:17:13:12.236 2009:174:17:14:19.918 10296 XTZ0000005 TE_005B8 NMAN      1         1        1         1         75624  -468      RETR RETR 68.06  163.60 11.94  249.71 -0.06 -0.82 0.55  0.17 clocking,power_cmd                              
2009:174:17:14:19.918 2009:174:18:46:31.236 10296 XTZ0000005 TE_005B8 NPNT      1         1        1         1         75624  -468      RETR RETR 68.09  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:18:46:31.236 2009:174:18:46:41.487 10296 AA00000000 TE_005B8 NMAN      1         0        1         1         75624  -468      RETR RETR 68.09  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 clocking,pcad_mode,power_cmd                    
2009:174:18:46:41.487 2009:174:18:49:31.236 10296 AA00000000 TE_005B8 NMAN      1         0        1         1         75624  -468      RETR RETR 68.28  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:18:49:31.236 2009:174:18:49:35.236 10279 AA00000000 TE_005B8 NMAN      1         0        1         1         75624  -468      RETR RETR 68.28  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 clocking,obsid,power_cmd                        
2009:174:18:49:35.236 2009:174:18:49:39.236 10279 AA00000000 TE_005B8 NMAN      1         0        1         1         75624  -468      RETR RETR 68.28  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 clocking,power_cmd                              
2009:174:18:49:39.236 2009:174:18:50:03.236 10279 WSPOW00000 TE_005B8 NMAN      1         0        0         0         75624  -468      RETR RETR 68.28  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:18:50:03.236 2009:174:18:51:06.236 10279 WSPOW08002 TE_005B8 NMAN      1         0        1         1         75624  -468      RETR RETR 68.28  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:18:51:06.236 2009:174:18:51:49.785 10279 XCZ0000005 TE_005B8 NMAN      1         1        1         1         75624  -468      RETR RETR 68.28  161.98 7.69   247.80 -0.09 -0.82 0.54  0.14 clocking,power_cmd                              
2009:174:18:51:49.785 2009:174:18:56:58.083 10279 XCZ0000005 TE_005B8 NMAN      1         1        1         1         75624  -468      RETR RETR 69.40  164.13 11.75  249.06 -0.06 -0.82 0.55  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:18:56:58.083 2009:174:19:02:06.382 10279 XCZ0000005 TE_005B8 NMAN      1         1        1         1         75624  -468      RETR RETR 71.15  171.19 25.89  252.34 0.07  -0.79 0.56  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:19:02:06.382 2009:174:19:07:14.680 10279 XCZ0000005 TE_005B8 NMAN      1         1        1         1         75624  -468      RETR RETR 72.28  178.45 40.31  253.91 0.20  -0.75 0.56  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:19:07:14.680 2009:174:21:58:14.429 10279 XCZ0000005 TE_005B8 NPNT      1         1        1         1         75624  -468      RETR RETR 72.53  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:174:21:58:14.429 2009:174:21:58:24.680 10279 AA00000000 TE_005B8 NMAN      1         0        1         1         91752  -468      RETR RETR 72.53  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 clocking,pcad_mode,power_cmd,simpos             
2009:174:21:58:24.680 2009:174:22:00:12.019 10279 AA00000000 TE_005B8 NMAN      1         0        1         1         91752  -468      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:22:00:12.019 2009:174:22:01:14.429 10279 AA00000000 TE_005B8 NMAN      1         0        1         1         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 simfa_pos                                       
2009:174:22:01:14.429 2009:174:22:01:18.429 10804 AA00000000 TE_005B8 NMAN      1         0        1         1         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 clocking,obsid,power_cmd                        
2009:174:22:01:18.429 2009:174:22:01:22.429 10804 AA00000000 TE_005B8 NMAN      1         0        1         1         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 clocking,power_cmd                              
2009:174:22:01:22.429 2009:174:22:01:46.429 10804 WSPOW00000 TE_005B8 NMAN      1         0        0         0         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:22:01:46.429 2009:174:22:02:49.429 10804 WSPOW04F3E TE_005B8 NMAN      1         0        5         5         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:174:22:02:49.429 2009:174:22:02:53.429 10804 WSPOW04F3E TE_00458 NMAN      1         0        5         5         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 si_mode                                         
2009:174:22:02:53.429 2009:174:22:03:50.453 10804 XTZ0000005 TE_00458 NMAN      1         1        5         5         91752  -536      RETR RETR 74.70  180.78 44.55  253.96 0.23  -0.74 0.56  0.30 clocking,power_cmd                              
2009:174:22:03:50.453 2009:174:22:09:16.225 10804 XTZ0000005 TE_00458 NMAN      1         1        5         5         91752  -536      RETR RETR 84.75  188.27 46.11  248.49 0.27  -0.74 0.54  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:22:09:16.225 2009:174:22:14:41.998 10804 XTZ0000005 TE_00458 NMAN      1         1        5         5         91752  -536      RETR RETR 100.32 215.46 47.27  228.07 0.41  -0.75 0.47  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:22:14:41.998 2009:174:22:20:07.771 10804 XTZ0000005 TE_00458 NMAN      1         1        5         5         91752  -536      RETR RETR 110.37 240.71 42.08  209.69 0.54  -0.73 0.38  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:174:22:20:07.771 2009:175:03:41:50.429 10804 XTZ0000005 TE_00458 NPNT      1         1        5         5         91752  -536      RETR RETR 112.62 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:175:03:41:50.429 2009:175:03:42:00.680 10804 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 112.62 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 clocking,pcad_mode,power_cmd,simpos             
2009:175:03:42:00.680 2009:175:03:43:48.019 10804 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:175:03:43:48.019 2009:175:03:44:50.429 10804 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 simfa_pos                                       
2009:175:03:44:50.429 2009:175:03:44:54.429 10542 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 clocking,obsid,power_cmd                        
2009:175:03:44:54.429 2009:175:03:44:58.429 10542 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 clocking,power_cmd                              
2009:175:03:44:58.429 2009:175:03:45:06.779 10542 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:175:03:45:06.779 2009:175:03:45:22.429 10542 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 simfa_pos                                       
2009:175:03:45:22.429 2009:175:03:46:25.429 10542 WSPOW1E01E TE_00458 NMAN      1         0        4         4         75624  -468      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:175:03:46:25.429 2009:175:03:46:29.429 10542 WSPOW1E01E TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 si_mode                                         
2009:175:03:46:29.429 2009:175:03:46:42.025 10542 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 110.57 247.15 39.56  205.34 0.57  -0.72 0.35  0.16 clocking,power_cmd                              
2009:175:03:46:42.025 2009:175:03:51:23.370 10542 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 101.69 244.92 43.16  206.84 0.56  -0.72 0.37  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:175:03:51:23.370 2009:175:03:56:04.714 10542 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 84.55  234.45 55.16  214.89 0.51  -0.69 0.44  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:175:03:56:04.714 2009:175:04:00:46.059 10542 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 67.41  201.09 69.21  244.91 0.43  -0.63 0.52  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:175:04:00:46.059 2009:175:04:05:27.404 10542 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 58.54  160.15 70.94  283.67 0.36  -0.57 0.57  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:175:04:05:27.404 2009:176:13:29:47.152 10542 XTZ0000005 TE_0085E NPNT      1         1        4         4         75624  -468      RETR RETR 56.55  148.92 69.72  294.27 0.34  -0.56 0.58  0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
