ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
5         1        2003:296:21:15:52.748 2003:296:21:20:51.544 -56.43 6         RETR RETR 3952  NMAN      52.21  XTZ0000005 -0.13 0.83  0.29  0.46 174.73 139.21 TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:20:51.544 2003:296:21:25:50.339 -42.00 6         RETR RETR 3952  NMAN      53.18  XTZ0000005 -0.05 0.80  0.45  0.39 158.45 113.11 TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:25:50.339 2003:296:21:30:49.135 -24.79 6         RETR RETR 3952  NMAN      54.09  XTZ0000005 0.03  0.74  0.60  0.31 152.86 96.36  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:30:49.135 2003:296:21:35:47.930 -6.96  6         RETR RETR 3952  NMAN      54.83  XTZ0000005 0.11  0.65  0.72  0.21 152.84 82.72  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:35:47.930 2003:296:21:40:46.726 10.31  6         RETR RETR 3952  NMAN      55.25  XTZ0000005 0.18  0.54  0.81  0.11 157.01 69.02  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:40:46.726 2003:296:21:45:45.521 21.50  6         RETR RETR 3952  NMAN      55.38  XTZ0000005 0.23  0.45  0.86  0.04 162.68 58.00  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:296:21:45:45.521 2003:297:05:54:55.273 24.52  6         RETR RETR 3952  NPNT      55.40  XTZ0000005 0.25  0.42  0.87  0.02 164.83 54.42  TE_003EA -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:297:05:54:55.273 2003:297:05:55:05.524 24.52  6         RETR RETR 3952  NMAN      55.40  AA00000000 0.25  0.42  0.87  0.02 164.83 54.42  TE_003EA -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2003:297:05:55:05.524 2003:297:05:57:55.273 24.52  6         RETR RETR 3952  NMAN      58.09  AA00000000 0.25  0.42  0.87  0.02 164.83 54.42  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:297:05:57:55.273 2003:297:06:00:15.817 24.52  6         RETR RETR 3732  NMAN      58.09  AA00000000 0.25  0.42  0.87  0.02 164.83 54.42  TE_003EA -468      75624  obsid                                            1        
5         0        2003:297:06:00:15.817 2003:297:06:05:26.109 26.04  6         RETR RETR 3732  NMAN      68.64  AA00000000 0.28  0.42  0.86  0.05 159.65 56.40  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:297:06:05:26.109 2003:297:06:05:27.030 29.84  6         RETR RETR 3732  NMAN      88.17  AA00000000 0.38  0.41  0.82  0.14 141.02 64.40  TE_003EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:297:06:05:27.030 2003:297:06:08:30.030 29.84  6         RETR RETR 3732  NMAN      88.17  AA00000000 0.38  0.41  0.82  0.14 141.02 64.40  TE_003EA -468      75624  clocking,power_cmd                               1        
5         0        2003:297:06:08:30.030 2003:297:06:08:34.030 29.84  6         RETR RETR 3732  NMAN      88.17  AA00000000 0.38  0.41  0.82  0.14 141.02 64.40  TE_003EA -468      75624  clocking,power_cmd                               1        
0         0        2003:297:06:08:34.030 2003:297:06:08:58.030 29.84  0         RETR RETR 3732  NMAN      88.17  WSPOW00000 0.38  0.41  0.82  0.14 141.02 64.40  TE_003EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:297:06:08:58.030 2003:297:06:10:01.030 29.84  6         RETR RETR 3732  NMAN      88.17  WSPOW08F3F 0.38  0.41  0.82  0.14 141.02 64.40  TE_003EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:297:06:10:01.030 2003:297:06:10:05.030 29.84  6         RETR RETR 3732  NMAN      88.17  WSPOW08F3F 0.38  0.41  0.82  0.14 141.02 64.40  TE_00452 -468      75624  si_mode                                          1        
5         1        2003:297:06:10:05.030 2003:297:06:10:36.402 29.84  6         RETR RETR 3732  NMAN      88.17  XTZ0000005 0.38  0.41  0.82  0.14 141.02 64.40  TE_00452 -468      75624  clocking,power_cmd                               1        
5         1        2003:297:06:10:36.402 2003:297:06:15:46.695 30.89  6         RETR RETR 3732  NMAN      110.89 XTZ0000005 0.50  0.39  0.72  0.27 114.07 77.12  TE_00452 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:297:06:15:46.695 2003:297:06:20:35.299 26.90  6         RETR RETR 3732  NMAN      130.45 XTZ0000005 0.61  0.35  0.60  0.39 87.87  88.86  TE_00452 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:297:06:20:35.299 2003:297:06:20:56.987 26.90  6         RETR RETR 3732  NMAN      130.45 XTZ0000005 0.61  0.35  0.60  0.39 87.87  88.86  TE_00452 -468      -50504 simpos                                           1        
5         1        2003:297:06:20:56.987 2003:297:06:24:35.670 21.42  6         RETR RETR 3732  NMAN      141.02 XTZ0000005 0.67  0.32  0.49  0.46 70.36  95.29  TE_00452 -468      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:297:06:24:35.670 2003:297:06:26:07.280 21.42  6         RETR RETR 3732  NMAN      141.02 XTZ0000005 0.67  0.32  0.49  0.46 70.36  95.29  TE_00452 -716      -50504 simfa_pos                                        1        
5         1        2003:297:06:26:07.280 2003:297:13:34:01.025 19.52  6         RETR RETR 3732  NPNT      143.39 XTZ0000005 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -50504 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         1        2003:297:13:34:01.025 2003:297:13:35:06.685 19.52  6         RETR RETR 3732  NPNT      143.39 XTZ0000005 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 simpos                                           1        
5         0        2003:297:13:35:06.685 2003:297:13:35:07.710 19.52  6         RETR RETR 3732  NPNT      143.39 AA00000000 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 clocking,power_cmd                               1        
5         0        2003:297:13:35:07.710 2003:297:13:35:17.960 19.52  6         RETR RETR 3732  NPNT      143.39 AA00000000 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:297:13:35:17.960 2003:298:18:55:02.498 19.52  0         RETR RETR 3732  NPNT      143.39 WSPOW00000 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2003:298:18:55:02.498 2003:298:18:55:12.749 19.52  0         RETR RETR 3732  NMAN      143.39 WSPOW00000 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 pcad_mode                                        1        
0         0        2003:298:18:55:12.749 2003:298:18:58:02.498 19.52  0         RETR RETR 3732  NMAN      144.83 WSPOW00000 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:298:18:58:02.498 2003:298:19:00:26.892 19.52  0         RETR RETR 60499 NMAN      144.83 WSPOW00000 0.68  0.30  0.46  0.48 65.52  96.75  TE_00452 -716      -99616 obsid                                            1        
0         0        2003:298:19:00:26.892 2003:298:19:05:41.035 16.51  0         RETR RETR 60499 NMAN      144.45 WSPOW00000 0.65  0.31  0.46  0.52 65.92  92.57  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:298:19:05:41.035 2003:298:19:10:55.179 6.17   0         RETR RETR 60499 NMAN      143.68 WSPOW00000 0.55  0.31  0.45  0.63 65.62  78.72  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:298:19:10:55.179 2003:298:19:16:09.322 -7.18  0         RETR RETR 60499 NMAN      142.74 WSPOW00000 0.40  0.30  0.41  0.76 61.27  59.73  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:298:19:16:09.322 2003:298:19:21:23.465 -18.26 0         RETR RETR 60499 NMAN      141.98 WSPOW00000 0.23  0.28  0.36  0.86 52.41  38.81  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:298:19:21:23.465 2003:298:19:26:37.608 -23.89 0         RETR RETR 60499 NMAN      141.61 WSPOW00000 0.10  0.26  0.32  0.91 43.10  21.55  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:298:19:26:37.608 2003:298:19:30:57.358 -25.00 0         RETR RETR 60499 NPNT      141.53 WSPOW00000 0.06  0.25  0.30  0.92 40.00  16.21  TE_00452 -716      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:298:19:30:57.358 2003:298:19:31:01.358 -25.00 0         RETR RETR 60499 NPNT      141.53 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:298:19:31:01.358 2003:298:19:31:05.358 -25.00 0         RETR RETR 60499 NPNT      141.53 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:298:19:31:05.358 2003:298:19:31:29.358 -25.00 0         RETR RETR 60499 NPNT      141.53 WSPOW00000 0.06  0.25  0.30  0.92 40.00  16.21  TE_00452 -716      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:298:19:31:29.358 2003:298:19:32:32.358 -25.00 6         RETR RETR 60499 NPNT      141.53 WSPOW3F03F 0.06  0.25  0.30  0.92 40.00  16.21  TE_00452 -716      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:298:19:32:32.358 2003:298:19:32:36.358 -25.00 6         RETR RETR 60499 NPNT      141.53 WSPOW3F03F 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      -99616 si_mode                                          1        
6         1        2003:298:19:32:36.358 2003:298:22:17:37.358 -25.00 6         RETR RETR 60499 NPNT      141.53 XTZ0000005 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      -99616 clocking,power_cmd                               1        
6         0        2003:298:22:17:37.358 2003:298:22:17:47.609 -25.00 6         RETR RETR 60499 NMAN      141.53 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      -99616 clocking,pcad_mode,power_cmd                     1        
6         0        2003:298:22:17:47.609 2003:298:22:18:02.358 -25.00 6         RETR RETR 60499 NMAN      139.71 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:298:22:18:02.358 2003:298:22:20:37.358 -25.00 6         RETR RETR 60499 NMAN      139.71 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      75624  simpos                                           1        
6         0        2003:298:22:20:37.358 2003:298:22:20:41.358 -25.00 6         RETR RETR 3908  NMAN      139.71 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      75624  clocking,obsid,power_cmd                         1        
6         0        2003:298:22:20:41.358 2003:298:22:20:45.358 -25.00 6         RETR RETR 3908  NMAN      139.71 AA00000000 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      75624  clocking,power_cmd                               1        
0         0        2003:298:22:20:45.358 2003:298:22:21:09.358 -25.00 0         RETR RETR 3908  NMAN      139.71 WSPOW00000 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:298:22:21:09.358 2003:298:22:22:12.358 -25.00 6         RETR RETR 3908  NMAN      139.71 WSPOW1EC3F 0.06  0.25  0.30  0.92 40.00  16.21  TE_0021C -716      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:298:22:22:12.358 2003:298:22:22:16.358 -25.00 6         RETR RETR 3908  NMAN      139.71 WSPOW1EC3F 0.06  0.25  0.30  0.92 40.00  16.21  TE_004F2 -716      75624  si_mode                                          1        
6         1        2003:298:22:22:16.358 2003:298:22:22:18.043 -25.00 6         RETR RETR 3908  NMAN      139.71 XTZ0000005 0.06  0.25  0.30  0.92 40.00  16.21  TE_004F2 -716      75624  clocking,power_cmd                               1        
6         1        2003:298:22:22:18.043 2003:298:22:26:48.476 -28.47 6         RETR RETR 3908  NMAN      131.54 XTZ0000005 0.05  0.28  0.30  0.91 41.20  16.76  TE_004F2 -716      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:298:22:26:48.476 2003:298:22:31:18.910 -40.50 6         RETR RETR 3908  NMAN      115.57 XTZ0000005 0.01  0.38  0.31  0.87 46.17  19.63  TE_004F2 -716      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:298:22:31:18.910 2003:298:22:35:49.343 -58.02 6         RETR RETR 3908  NMAN      99.59  XTZ0000005 -0.04 0.52  0.31  0.80 58.66  29.28  TE_004F2 -716      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:298:22:35:49.343 2003:298:22:37:29.765 -68.17 6         RETR RETR 3908  NMAN      91.43  XTZ0000005 -0.07 0.60  0.30  0.74 75.84  44.72  TE_004F2 -716      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:298:22:37:29.765 2003:298:22:38:52.125 -68.17 6         RETR RETR 3908  NMAN      91.43  XTZ0000005 -0.07 0.60  0.30  0.74 75.84  44.72  TE_004F2 -418      75624  simfa_pos                                        1        
6         1        2003:298:22:38:52.125 2003:298:22:40:19.777 -68.17 6         RETR RETR 3908  NMAN      91.43  XTZ0000005 -0.07 0.60  0.30  0.74 75.84  44.72  TE_004F2 -468      75624  simfa_pos                                        1        
6         1        2003:298:22:40:19.777 2003:299:15:25:37.358 -70.56 6         RETR RETR 3908  NPNT      89.61  XTZ0000005 -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:299:15:25:37.358 2003:299:15:25:47.609 -70.56 6         RETR RETR 3908  NMAN      89.61  AA00000000 -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:299:15:25:47.609 2003:299:15:28:37.358 -70.56 6         RETR RETR 3908  NMAN      88.78  AA00000000 -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:299:15:28:37.358 2003:299:15:28:40.358 -70.56 6         RETR RETR 3713  NMAN      88.78  AA00000000 -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  obsid                                            1        
6         0        2003:299:15:28:40.358 2003:299:15:28:44.358 -70.56 6         RETR RETR 3713  NMAN      88.78  AA00000000 -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  clocking,power_cmd                               1        
0         0        2003:299:15:28:44.358 2003:299:15:29:08.358 -70.56 0         RETR RETR 3713  NMAN      88.78  WSPOW00000 -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:299:15:29:08.358 2003:299:15:30:11.358 -70.56 6         RETR RETR 3713  NMAN      88.78  WSPOW08F3F -0.08 0.63  0.30  0.72 83.63  52.02  TE_004F2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:299:15:30:11.358 2003:299:15:30:15.358 -70.56 6         RETR RETR 3713  NMAN      88.78  WSPOW08F3F -0.08 0.63  0.30  0.72 83.63  52.02  TE_00452 -468      75624  si_mode                                          1        
5         1        2003:299:15:30:15.358 2003:299:15:30:29.548 -70.56 6         RETR RETR 3713  NMAN      88.78  XTZ0000005 -0.08 0.63  0.30  0.72 83.63  52.02  TE_00452 -468      75624  clocking,power_cmd                               1        
5         1        2003:299:15:30:29.548 2003:299:15:35:11.488 -68.43 6         RETR RETR 3713  NMAN      85.25  XTZ0000005 -0.07 0.64  0.32  0.70 93.12  60.36  TE_00452 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:299:15:35:11.488 2003:299:15:39:03.384 -58.54 6         RETR RETR 3713  NMAN      79.71  XTZ0000005 -0.02 0.67  0.41  0.63 114.61 77.76  TE_00452 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:299:15:39:03.384 2003:299:15:39:53.427 -58.54 6         RETR RETR 3713  NMAN      79.71  XTZ0000005 -0.02 0.67  0.41  0.63 114.61 77.76  TE_00452 -468      -50504 simpos                                           1        
5         1        2003:299:15:39:53.427 2003:299:15:43:03.755 -46.92 6         RETR RETR 3713  NMAN      76.13  XTZ0000005 0.02  0.69  0.48  0.54 126.53 85.37  TE_00452 -468      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:299:15:43:03.755 2003:299:15:44:35.367 -46.92 6         RETR RETR 3713  NMAN      76.13  XTZ0000005 0.02  0.69  0.48  0.54 126.53 85.37  TE_00452 -716      -50504 simfa_pos                                        1        
5         1        2003:299:15:44:35.367 2003:299:19:22:01.025 -43.42 6         RETR RETR 3713  NPNT      75.33  XTZ0000005 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -50504 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         1        2003:299:19:22:01.025 2003:299:19:23:06.685 -43.42 6         RETR RETR 3713  NPNT      75.33  XTZ0000005 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 simpos                                           1        
5         0        2003:299:19:23:06.685 2003:299:19:23:07.710 -43.42 6         RETR RETR 3713  NPNT      75.33  AA00000000 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 clocking,power_cmd                               1        
5         0        2003:299:19:23:07.710 2003:299:19:23:17.960 -43.42 6         RETR RETR 3713  NPNT      75.33  AA00000000 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:299:19:23:17.960 2003:301:01:30:00.000 -43.42 0         RETR RETR 3713  NPNT      75.33  WSPOW00000 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2003:301:01:30:00.000 2003:301:01:30:10.251 -43.42 0         RETR RETR 3713  NMAN      75.33  WSPOW00000 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 pcad_mode                                        1        
0         0        2003:301:01:30:10.251 2003:301:01:33:00.000 -43.42 0         RETR RETR 3713  NMAN      78.76  WSPOW00000 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:01:33:00.000 2003:301:01:35:37.359 -43.42 0         RETR RETR 60498 NMAN      78.76  WSPOW00000 0.03  0.69  0.50  0.52 129.12 86.65  TE_00452 -716      -99616 obsid                                            1        
0         0        2003:301:01:35:37.359 2003:301:01:41:04.467 -42.49 0         RETR RETR 60498 NMAN      90.91  WSPOW00000 0.06  0.67  0.50  0.55 121.66 81.61  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:01:41:04.467 2003:301:01:46:31.575 -36.13 0         RETR RETR 60498 NMAN      112.55 WSPOW00000 0.15  0.57  0.49  0.65 98.73  67.10  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:01:46:31.575 2003:301:01:51:58.683 -22.72 0         RETR RETR 60498 NMAN      134.19 WSPOW00000 0.26  0.42  0.46  0.74 75.00  55.44  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:01:51:58.683 2003:301:01:57:25.791 -10.46 0         RETR RETR 60498 NMAN      146.33 WSPOW00000 0.33  0.29  0.42  0.80 60.11  51.30  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:01:57:25.791 2003:301:02:01:55.540 -6.70  0         RETR RETR 60498 NPNT      149.09 WSPOW00000 0.35  0.25  0.40  0.81 56.00  50.73  TE_00452 -716      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:301:02:01:55.540 2003:301:02:02:05.791 -6.70  0         RETR RETR 60498 NMAN      149.09 WSPOW00000 0.35  0.25  0.40  0.81 56.00  50.73  TE_00452 -716      -99616 pcad_mode                                        1        
0         0        2003:301:02:02:05.791 2003:301:02:04:55.540 -6.70  0         RETR RETR 60498 NMAN      149.10 WSPOW00000 0.35  0.25  0.40  0.81 56.00  50.73  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:04:55.540 2003:301:02:06:51.699 -6.70  0         RETR RETR 60497 NMAN      149.10 WSPOW00000 0.35  0.25  0.40  0.81 56.00  50.73  TE_00452 -716      -99616 obsid                                            1        
0         0        2003:301:02:06:51.699 2003:301:02:11:37.607 -5.06  0         RETR RETR 60497 NMAN      149.16 WSPOW00000 0.38  0.25  0.41  0.79 57.25  54.42  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:11:37.607 2003:301:02:16:23.514 1.16   0         RETR RETR 60497 NMAN      149.31 WSPOW00000 0.48  0.27  0.43  0.72 60.71  66.90  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:16:23.514 2003:301:02:21:09.422 11.42  0         RETR RETR 60497 NMAN      149.57 WSPOW00000 0.61  0.29  0.44  0.59 63.25  85.04  TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:21:09.422 2003:301:02:25:55.330 22.06  0         RETR RETR 60497 NMAN      149.90 WSPOW00000 0.72  0.30  0.44  0.44 62.33  103.93 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:25:55.330 2003:301:02:30:41.238 31.77  0         RETR RETR 60497 NMAN      150.23 WSPOW00000 0.81  0.30  0.43  0.27 57.35  124.81 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:30:41.238 2003:301:02:35:27.146 39.06  0         RETR RETR 60497 NMAN      150.53 WSPOW00000 0.87  0.29  0.40  0.10 47.75  149.02 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:35:27.146 2003:301:02:40:13.053 42.20  0         RETR RETR 60497 NMAN      150.76 WSPOW00000 -0.89 -0.26 -0.35 0.08 34.29  176.43 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:40:13.053 2003:301:02:44:58.961 40.28  0         RETR RETR 60497 NMAN      150.87 WSPOW00000 -0.89 -0.23 -0.30 0.25 20.46  204.00 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:44:58.961 2003:301:02:49:44.869 36.42  0         RETR RETR 60497 NMAN      150.90 WSPOW00000 -0.87 -0.21 -0.25 0.36 12.83  221.10 TE_00452 -716      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:301:02:49:44.869 2003:301:13:02:05.025 35.00  0         RETR RETR 60497 NPNT      150.90 WSPOW00000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:301:13:02:05.025 2003:301:13:03:10.685 35.00  0         RETR RETR 60497 NPNT      150.90 WSPOW00000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 simpos                                           1        
0         0        2003:301:13:03:10.685 2003:301:13:03:11.710 35.00  0         RETR RETR 60497 NPNT      150.90 AA00000000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:301:13:03:11.710 2003:301:13:03:21.960 35.00  0         RETR RETR 60497 NPNT      150.90 AA00000000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 clocking,power_cmd                               1        
0         0        2003:301:13:03:21.960 2003:303:09:00:00.000 35.00  0         RETR RETR 60497 NPNT      150.90 WSPOW00000 -0.86 -0.20 -0.24 0.40 11.00  225.73 TE_00452 -716      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
