datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:017:11:00:14.692 2010:017:11:37:54.441 11449 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      141.01 141.20 56.13  146.04 -0.41 -0.75 -0.39 0.34 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:017:11:37:54.441 2010:017:11:38:04.692 11449 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      141.01 141.20 56.13  146.04 -0.41 -0.75 -0.39 0.34 clocking,pcad_mode,power_cmd                    
2010:017:11:38:04.692 2010:017:11:40:54.441 11449 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      141.76 141.20 56.13  146.04 -0.41 -0.75 -0.39 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:11:40:54.441 2010:017:11:43:32.779 11453 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      141.76 141.20 56.13  146.04 -0.41 -0.75 -0.39 0.34 obsid                                           
2010:017:11:43:32.779 2010:017:11:49:00.867 11453 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      144.58 143.98 53.08  139.40 -0.41 -0.75 -0.42 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:11:49:00.867 2010:017:11:54:28.954 11453 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      147.40 148.14 43.95  124.12 -0.39 -0.74 -0.51 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:11:54:28.954 2010:017:11:58:48.703 11453 AA00000000 TE_008FC NPNT      1         0        1         1         75624  -468      148.15 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:017:11:58:48.703 2010:017:11:59:06.703 11453 WSVIDALLDN TE_008FC NPNT      0         0        1         1         75624  -468      148.15 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 power_cmd,vid_board                             
2010:017:11:59:06.703 2010:017:12:00:09.703 11453 WSPOW08002 TE_008FC NPNT      1         0        1         1         75624  -468      148.15 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:12:00:09.703 2010:017:12:00:40.703 11453 WSPOW08002 TE_008FD NPNT      1         0        1         1         75624  -468      148.15 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 si_mode                                         
2010:017:12:00:40.703 2010:017:12:35:08.703 11453 XTZ0000005 TE_008FD NPNT      1         1        1         1         75624  -468      148.15 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 clocking,power_cmd                              
2010:017:12:35:08.703 2010:017:12:35:18.954 11453 AA00000000 TE_008FD NMAN      1         0        1         1         75624  -468      148.15 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 clocking,pcad_mode,power_cmd                    
2010:017:12:35:18.954 2010:017:12:38:08.703 11453 AA00000000 TE_008FD NMAN      1         0        1         1         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:12:38:08.703 2010:017:12:38:12.703 12076 AA00000000 TE_008FD NMAN      1         0        1         1         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 clocking,obsid,power_cmd                        
2010:017:12:38:12.703 2010:017:12:38:16.703 12076 AA00000000 TE_008FD NMAN      1         0        1         1         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 clocking,power_cmd                              
2010:017:12:38:16.703 2010:017:12:38:40.703 12076 WSPOW00000 TE_008FD NMAN      1         0        0         0         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:12:38:40.703 2010:017:12:39:43.703 12076 WSPOW1CC3E TE_008FD NMAN      1         0        5         5         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:12:39:43.703 2010:017:12:39:47.703 12076 WSPOW1CC3E TE_00956 NMAN      1         0        5         5         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 si_mode                                         
2010:017:12:39:47.703 2010:017:12:40:19.111 12076 XTZ0000005 TE_00956 NMAN      1         1        5         5         75624  -468      147.10 148.69 40.52  119.37 -0.39 -0.73 -0.54 0.16 clocking,power_cmd                              
2010:017:12:40:19.111 2010:017:12:45:19.268 12076 XTZ0000005 TE_00956 NMAN      1         1        5         5         75624  -468      143.04 149.44 43.70  122.12 -0.39 -0.74 -0.52 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:12:45:19.268 2010:017:12:50:19.426 12076 XTZ0000005 TE_00956 NMAN      1         1        5         5         75624  -468      138.98 150.50 52.67  130.44 -0.39 -0.74 -0.47 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:12:50:19.426 2010:017:13:46:12.703 12076 XTZ0000005 TE_00956 NPNT      1         1        5         5         75624  -468      137.92 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:017:13:46:12.703 2010:017:13:46:22.954 12076 AA00000000 TE_00956 NMAN      1         0        5         5         75624  -468      137.92 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 clocking,pcad_mode,power_cmd                    
2010:017:13:46:22.954 2010:017:13:49:12.703 12076 AA00000000 TE_00956 NMAN      1         0        5         5         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:13:49:12.703 2010:017:13:49:16.703 11588 AA00000000 TE_00956 NMAN      1         0        5         5         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 clocking,obsid,power_cmd                        
2010:017:13:49:16.703 2010:017:13:49:20.703 11588 AA00000000 TE_00956 NMAN      1         0        5         5         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 clocking,power_cmd                              
2010:017:13:49:20.703 2010:017:13:49:44.703 11588 WSPOW00000 TE_00956 NMAN      1         0        0         0         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:13:49:44.703 2010:017:13:50:47.703 11588 WSPOW0EC3E TE_00956 NMAN      1         0        5         5         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:017:13:50:47.703 2010:017:13:50:51.703 11588 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 si_mode                                         
2010:017:13:50:51.703 2010:017:13:51:53.141 11588 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.99 150.38 55.89  133.80 -0.39 -0.74 -0.45 0.33 clocking,power_cmd                              
2010:017:13:51:53.141 2010:017:13:57:23.327 11588 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      144.11 142.60 54.32  143.16 -0.41 -0.75 -0.41 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:017:13:57:23.327 2010:018:01:43:30.795 11588 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      146.17 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:01:43:30.795 2010:018:01:45:17.480 11588 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      146.17 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 clocking,pcad_mode,power_cmd,simpos             
2010:018:01:45:17.480 2010:018:01:46:30.795 11588 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:01:46:30.795 2010:018:01:49:07.229 56507 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 obsid                                           
2010:018:01:49:07.229 2010:018:01:49:11.229 56507 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 clocking,power_cmd                              
2010:018:01:49:11.229 2010:018:01:49:15.229 56507 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 clocking,power_cmd                              
2010:018:01:49:15.229 2010:018:01:49:17.480 56507 WSPOW00000 TE_0046E NMAN      1         0        0         0         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:01:49:17.480 2010:018:01:49:39.229 56507 WSPOW00000 TE_0046E NPNT      1         0        0         0         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:01:49:39.229 2010:018:01:50:42.229 56507 WSPOW0AF3F TE_0046E NPNT      1         0        6         6         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:01:50:42.229 2010:018:01:50:46.229 56507 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 si_mode                                         
2010:018:01:50:46.229 2010:018:01:53:37.229 56507 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 clocking,power_cmd                              
2010:018:01:53:37.229 2010:018:01:53:47.480 56506 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      146.23 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 obsid,pcad_mode                                 
2010:018:01:53:47.480 2010:018:01:58:51.852 56506 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      147.19 135.68 52.07  151.68 -0.43 -0.77 -0.36 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:01:58:51.852 2010:018:02:03:56.223 56506 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      150.86 137.15 49.33  146.80 -0.43 -0.77 -0.39 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:02:03:56.223 2010:018:02:09:00.595 56506 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      154.51 139.23 41.39  134.89 -0.43 -0.76 -0.45 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:02:09:00.595 2010:018:03:09:27.229 56506 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      155.47 139.40 38.50  131.05 -0.43 -0.76 -0.47 0.15 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:03:09:27.229 2010:018:03:12:27.229 56506 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      155.47 139.40 38.50  131.05 -0.43 -0.76 -0.47 0.15 clocking,power_cmd                              
2010:018:03:12:27.229 2010:018:03:12:36.229 56506 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      155.47 139.40 38.50  131.05 -0.43 -0.76 -0.47 0.15 clocking,power_cmd                              
2010:018:03:12:36.229 2010:018:07:33:04.050 56506 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      155.47 139.40 38.50  131.05 -0.43 -0.76 -0.47 0.15 power_cmd,vid_board                             
2010:018:07:33:04.050 2010:018:07:33:14.301 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.47 139.40 38.50  131.05 -0.43 -0.76 -0.47 0.15 obsid,pcad_mode                                 
2010:018:07:33:14.301 2010:018:07:38:25.309 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.57 139.40 38.50  131.05 -0.43 -0.76 -0.47 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:07:38:25.309 2010:018:07:43:36.316 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.53 137.56 39.96  136.72 -0.43 -0.77 -0.44 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:07:43:36.316 2010:018:07:48:47.324 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.48 129.66 43.73  157.47 -0.45 -0.79 -0.32 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:07:48:47.324 2010:018:07:53:58.331 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.44 116.38 44.88  188.05 -0.46 -0.80 -0.15 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:07:53:58.331 2010:018:07:59:09.339 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.43 104.35 41.10  217.57 -0.45 -0.77 0.03  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:07:59:09.339 2010:018:08:04:20.346 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.44 96.76  33.67  243.48 -0.43 -0.71 0.21  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:08:04:20.346 2010:018:08:09:31.354 56505 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.45 94.28  27.03  260.20 -0.40 -0.65 0.34  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:08:09:31.354 2010:018:11:01:31.600 56505 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      155.46 94.00  25.00  264.84 -0.38 -0.63 0.37  0.57 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:11:01:31.600 2010:018:11:01:41.851 56504 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.46 94.00  25.00  264.84 -0.38 -0.63 0.37  0.57 obsid,pcad_mode                                 
2010:018:11:01:41.851 2010:018:11:07:15.534 56504 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.33 94.00  25.00  264.84 -0.38 -0.63 0.37  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:11:07:15.534 2010:018:11:12:49.217 56504 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.32 93.87  22.67  270.18 -0.37 -0.60 0.41  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:11:12:49.217 2010:018:11:18:22.900 56504 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.39 95.10  14.92  287.68 -0.32 -0.50 0.54  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:11:18:22.900 2010:018:11:23:56.583 56504 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      155.47 98.59  7.86   304.88 -0.25 -0.39 0.65  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:11:23:56.583 2010:018:12:23:45.229 56504 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:12:23:45.229 2010:018:12:23:49.229 56503 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 clocking,obsid,power_cmd                        
2010:018:12:23:49.229 2010:018:12:23:53.229 56503 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 clocking,power_cmd                              
2010:018:12:23:53.229 2010:018:12:24:17.229 56503 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:12:24:17.229 2010:018:12:25:20.229 56503 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:12:25:20.229 2010:018:12:25:24.229 56503 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 si_mode                                         
2010:018:12:25:24.229 2010:018:13:35:37.997 56503 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 clocking,power_cmd                              
2010:018:13:35:37.997 2010:018:13:35:48.248 56503 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.49 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 pcad_mode                                       
2010:018:13:35:48.248 2010:018:13:40:36.632 56503 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      153.71 100.00 6.00   310.00 -0.23 -0.35 0.68  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:13:40:36.632 2010:018:13:45:25.017 56503 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      145.79 98.75  2.17   311.26 -0.26 -0.32 0.69  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:13:45:25.017 2010:018:13:50:13.401 56503 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      130.17 95.03  -11.25 315.06 -0.32 -0.22 0.70  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:13:50:13.401 2010:018:13:55:01.786 56503 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      111.42 90.71  -31.42 319.54 -0.41 -0.06 0.71  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:13:55:01.786 2010:018:13:55:55.229 56503 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      95.92  87.26  -51.83 323.29 -0.49 0.10  0.69  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:13:55:55.229 2010:018:13:58:55.229 56503 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      95.92  87.26  -51.83 323.29 -0.49 0.10  0.69  0.52 clocking,power_cmd                              
2010:018:13:58:55.229 2010:018:13:59:50.170 11987 AA00000000 TE_00216 NMAN      1         0        6         6         73176  -468      95.92  87.26  -51.83 323.29 -0.49 0.10  0.69  0.52 obsid,simpos                                    
2010:018:13:59:50.170 2010:018:14:01:55.229 11987 AA00000000 TE_00216 NMAN      1         0        6         6         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:14:01:55.229 2010:018:14:01:59.229 11987 AA00000000 TE_00216 NMAN      1         0        6         6         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 clocking,power_cmd                              
2010:018:14:01:59.229 2010:018:14:02:03.229 11987 AA00000000 TE_00216 NMAN      1         0        6         6         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 clocking,power_cmd                              
2010:018:14:02:03.229 2010:018:14:02:27.229 11987 WSPOW00000 TE_00216 NMAN      1         0        0         0         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:14:02:27.229 2010:018:14:03:30.229 11987 WSPOW3F03F TE_00216 NMAN      1         0        6         6         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:14:03:30.229 2010:018:14:03:34.229 11987 WSPOW3F03F TE_0092E NMAN      1         0        6         6         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 si_mode                                         
2010:018:14:03:34.229 2010:018:14:04:38.554 11987 XTZ0000005 TE_0092E NMAN      1         1        6         6         73176  -468      88.03  85.32  -65.72 325.70 -0.53 0.21  0.66  0.48 clocking,power_cmd                              
2010:018:14:04:38.554 2010:018:19:38:03.229 11987 XTZ0000005 TE_0092E NPNT      1         1        6         6         73176  -468      86.29  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:018:19:38:03.229 2010:018:19:38:13.480 11987 AA00000000 TE_0092E NMAN      1         0        6         6         75624  -468      86.29  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 clocking,pcad_mode,power_cmd,simpos             
2010:018:19:38:13.480 2010:018:19:41:03.229 11987 AA00000000 TE_0092E NMAN      1         0        6         6         75624  -468      85.84  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:19:41:03.229 2010:018:19:43:27.397 11226 AA00000000 TE_0092E NMAN      1         0        6         6         75624  -468      85.84  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 obsid                                           
2010:018:19:43:27.397 2010:018:19:45:53.829 11226 AA00000000 TE_0092E NMAN      1         0        6         6         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:19:45:53.829 2010:018:19:45:57.829 11226 AA00000000 TE_0092E NMAN      1         0        6         6         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 clocking,power_cmd                              
2010:018:19:45:57.829 2010:018:19:46:01.829 11226 AA00000000 TE_0092E NMAN      1         0        6         6         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 clocking,power_cmd                              
2010:018:19:46:01.829 2010:018:19:46:25.829 11226 WSPOW00000 TE_0092E NMAN      1         0        0         0         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:19:46:25.829 2010:018:19:47:28.829 11226 WSPOW1EC3F TE_0092E NMAN      1         0        6         6         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:018:19:47:28.829 2010:018:19:47:32.829 11226 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 si_mode                                         
2010:018:19:47:32.829 2010:018:19:48:41.313 11226 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      83.51  96.52  -72.77 335.92 -0.54 0.26  0.67  0.43 clocking,power_cmd                              
2010:018:19:48:41.313 2010:018:19:53:55.230 11226 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      78.43  158.10 -75.07 30.10  -0.54 0.31  0.72  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:19:53:55.230 2010:018:19:59:09.146 11226 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      71.71  204.93 -60.00 66.64  -0.51 0.37  0.77  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:19:59:09.146 2010:018:20:04:23.063 11226 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      64.90  222.46 -40.48 72.92  0.46  -0.42 -0.78 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:20:04:23.063 2010:018:20:09:36.979 11226 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      59.67  234.45 -20.60 71.69  0.39  -0.45 -0.76 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:018:20:09:36.979 2010:018:20:14:50.896 11226 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      57.29  242.87 -6.35  68.25  0.33  -0.45 -0.72 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
