datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:340:05:00:59.571 2008:340:05:06:24.605 9297  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 64.01  224.93 26.81  31.95  -0.10 -0.33 -0.84 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:05:06:24.605 2008:340:05:11:49.640 9297  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 83.21  224.47 45.32  31.14  -0.25 -0.37 -0.78 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:05:11:49.640 2008:340:05:17:14.674 9297  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 102.40 224.42 69.66  29.76  -0.43 -0.40 -0.68 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:05:17:14.674 2008:340:05:22:39.709 9297  XTZ0000005 TE_006CC NMAN      1         1        4         4         75624  -468      RETR RETR 112.99 235.87 88.13  17.31  -0.56 -0.42 -0.58 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:05:22:39.709 2008:340:07:40:19.458 9297  XTZ0000005 TE_006CC NPNT      1         1        4         4         75624  -468      RETR RETR 115.35 35.94  86.34  216.95 -0.59 -0.42 -0.55 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:340:07:40:19.458 2008:340:07:40:29.709 9297  AA00000000 TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 115.35 35.94  86.34  216.95 -0.59 -0.42 -0.55 0.42 clocking,pcad_mode,power_cmd                    
2008:340:07:40:29.709 2008:340:07:43:19.458 9297  AA00000000 TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 117.60 35.94  86.34  216.95 -0.59 -0.42 -0.55 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:07:43:19.458 2008:340:07:45:28.468 57462 AA00000000 TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 117.60 35.94  86.34  216.95 -0.59 -0.42 -0.55 0.42 obsid                                           
2008:340:07:45:28.468 2008:340:07:50:27.226 57462 AA00000000 TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 127.53 53.27  82.13  200.18 -0.61 -0.44 -0.52 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:07:50:27.226 2008:340:07:55:25.985 57462 AA00000000 TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 142.91 63.43  66.87  191.99 -0.68 -0.49 -0.42 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:07:55:25.985 2008:340:08:00:24.743 57462 AA00000000 TE_006CC NMAN      1         0        4         4         75624  -468      RETR RETR 152.84 66.38  51.49  191.13 -0.73 -0.53 -0.31 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:00:24.743 2008:340:08:04:54.492 57462 AA00000000 TE_006CC NPNT      1         0        4         4         75624  -468      RETR RETR 155.08 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:340:08:04:54.492 2008:340:08:05:04.743 9148  AA00000000 TE_006CC NMAN      1         0        4         4         74288  -468      RETR RETR 155.08 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 obsid,pcad_mode,simpos                          
2008:340:08:05:04.743 2008:340:08:05:28.831 9148  AA00000000 TE_006CC NMAN      1         0        4         4         74288  -468      RETR RETR 154.83 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:05:28.831 2008:340:08:09:45.092 9148  AA00000000 TE_006CC NMAN      1         0        4         4         74288  -468      INSR RETR 154.83 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 hetg                                            
2008:340:08:09:45.092 2008:340:08:09:49.092 9148  AA00000000 TE_006CC NMAN      1         0        4         4         74288  -468      INSR RETR 154.83 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 clocking,power_cmd                              
2008:340:08:09:49.092 2008:340:08:09:53.092 9148  AA00000000 TE_006CC NMAN      1         0        4         4         74288  -468      INSR RETR 154.83 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 clocking,power_cmd                              
2008:340:08:09:53.092 2008:340:08:10:17.092 9148  WSPOW00000 TE_006CC NMAN      1         0        0         0         74288  -468      INSR RETR 154.83 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:340:08:10:17.092 2008:340:08:10:22.602 9148  WSPOW3F03F TE_006CC NMAN      1         0        6         6         74288  -468      INSR RETR 154.83 67.00  47.00  191.14 -0.74 -0.54 -0.28 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:340:08:10:22.602 2008:340:08:11:20.092 9148  WSPOW3F03F TE_006CC NMAN      1         0        6         6         74288  -468      INSR RETR 153.56 63.09  46.77  198.45 -0.74 -0.53 -0.26 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:11:20.092 2008:340:08:11:24.092 9148  WSPOW3F03F TE_0036C NMAN      1         0        6         6         74288  -468      INSR RETR 153.56 63.09  46.77  198.45 -0.74 -0.53 -0.26 0.33 si_mode                                         
2008:340:08:11:24.092 2008:340:08:15:40.462 9148  XTZ0000005 TE_0036C NMAN      1         1        6         6         74288  -468      INSR RETR 153.56 63.09  46.77  198.45 -0.74 -0.53 -0.26 0.33 clocking,power_cmd                              
2008:340:08:15:40.462 2008:340:08:20:58.321 9148  XTZ0000005 TE_0036C NMAN      1         1        6         6         74288  -468      INSR RETR 150.96 50.95  43.56  222.30 -0.72 -0.49 -0.17 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:20:58.321 2008:340:08:26:16.181 9148  XTZ0000005 TE_0036C NMAN      1         1        6         6         74288  -468      INSR RETR 147.83 40.03  34.70  249.72 -0.68 -0.43 -0.04 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:26:16.181 2008:340:08:31:34.040 9148  XTZ0000005 TE_0036C NMAN      1         1        6         6         74288  -468      INSR RETR 144.98 35.53  23.11  272.40 -0.60 -0.34 0.08  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:31:34.040 2008:340:08:36:51.900 9148  XTZ0000005 TE_0036C NMAN      1         1        6         6         74288  -468      INSR RETR 142.98 36.13  10.88  292.72 -0.50 -0.25 0.21  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:36:51.900 2008:340:08:42:09.759 9148  XTZ0000005 TE_0036C NMAN      1         1        6         6         74288  -468      INSR RETR 142.12 39.31  2.32   307.57 -0.41 -0.17 0.29  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:340:08:42:09.759 2008:341:07:11:29.510 9148  XTZ0000005 TE_0036C NPNT      1         1        6         6         74288  -468      INSR RETR 141.96 40.65  -0.01  312.00 -0.38 -0.14 0.32  0.86 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:07:11:29.510 2008:341:07:11:39.761 9148  AA00000000 TE_0036C NMAN      1         0        6         6         92904  -468      INSR RETR 141.96 40.65  -0.01  312.00 -0.38 -0.14 0.32  0.86 clocking,pcad_mode,power_cmd,simpos             
2008:341:07:11:39.761 2008:341:07:13:30.523 9148  AA00000000 TE_0036C NMAN      1         0        6         6         92904  -468      INSR RETR 142.72 40.65  -0.01  312.00 -0.38 -0.14 0.32  0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:07:13:30.523 2008:341:07:14:29.510 9148  AA00000000 TE_0036C NMAN      1         0        6         6         92904  -536      INSR RETR 142.72 40.65  -0.01  312.00 -0.38 -0.14 0.32  0.86 simfa_pos                                       
2008:341:07:14:29.510 2008:341:07:15:03.849 10267 AA00000000 TE_0036C NMAN      1         0        6         6         92904  -536      INSR RETR 142.72 40.65  -0.01  312.00 -0.38 -0.14 0.32  0.86 obsid                                           
2008:341:07:15:03.849 2008:341:07:16:45.000 10267 AA00000000 TE_0036C NMAN      1         0        6         6         92904  -536      RETR RETR 142.72 40.65  -0.01  312.00 -0.38 -0.14 0.32  0.86 hetg                                            
2008:341:07:16:45.000 2008:341:07:19:20.110 10267 AA00000000 TE_0036C NMAN      1         0        6         6         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:07:19:20.110 2008:341:07:19:24.110 10267 AA00000000 TE_0036C NMAN      1         0        6         6         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 clocking,power_cmd                              
2008:341:07:19:24.110 2008:341:07:19:28.110 10267 AA00000000 TE_0036C NMAN      1         0        6         6         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 clocking,power_cmd                              
2008:341:07:19:28.110 2008:341:07:19:52.110 10267 WSPOW00000 TE_0036C NMAN      1         0        0         0         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:07:19:52.110 2008:341:07:20:55.110 10267 WSPOW0CF3F TE_0036C NMAN      1         0        6         6         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:07:20:55.110 2008:341:07:20:59.110 10267 WSPOW0CF3F TE_0064E NMAN      1         0        6         6         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 si_mode                                         
2008:341:07:20:59.110 2008:341:07:21:50.239 10267 XTZ0000005 TE_0064E NMAN      1         1        6         6         92904  -536      RETR RETR 145.90 44.93  -0.11  313.90 -0.36 -0.15 0.35  0.85 clocking,power_cmd                              
2008:341:07:21:50.239 2008:341:10:49:11.110 10267 XTZ0000005 TE_0064E NPNT      1         1        6         6         92904  -536      RETR RETR 147.47 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:10:49:11.110 2008:341:10:49:21.361 10267 AA00000000 TE_0064E NMAN      1         0        6         6         75624  -536      RETR RETR 147.47 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 clocking,pcad_mode,power_cmd,simpos             
2008:341:10:49:21.361 2008:341:10:51:10.286 10267 AA00000000 TE_0064E NMAN      1         0        6         6         75624  -536      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:10:51:10.286 2008:341:10:52:11.110 10267 AA00000000 TE_0064E NMAN      1         0        6         6         75624  -418      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 simfa_pos                                       
2008:341:10:52:11.110 2008:341:10:52:15.110 10825 AA00000000 TE_0064E NMAN      1         0        6         6         75624  -418      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 clocking,obsid,power_cmd                        
2008:341:10:52:15.110 2008:341:10:52:19.110 10825 AA00000000 TE_0064E NMAN      1         0        6         6         75624  -418      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 clocking,power_cmd                              
2008:341:10:52:19.110 2008:341:10:52:29.046 10825 WSPOW00000 TE_0064E NMAN      1         0        0         0         75624  -418      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:10:52:29.046 2008:341:10:52:43.110 10825 WSPOW00000 TE_0064E NMAN      1         0        0         0         75624  -468      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 simfa_pos                                       
2008:341:10:52:43.110 2008:341:10:53:46.110 10825 WSPOW1EC3F TE_0064E NMAN      1         0        6         6         75624  -468      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:10:53:46.110 2008:341:10:53:50.110 10825 WSPOW1EC3F TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 si_mode                                         
2008:341:10:53:50.110 2008:341:10:54:01.821 10825 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 146.16 49.20  -0.06  315.80 -0.34 -0.16 0.39  0.84 clocking,power_cmd                              
2008:341:10:54:01.821 2008:341:10:58:42.281 10825 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 140.59 45.72  0.15   313.96 -0.36 -0.15 0.36  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:10:58:42.281 2008:341:11:03:22.741 10825 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 129.34 33.71  1.73   307.76 -0.42 -0.14 0.25  0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:11:03:22.741 2008:341:11:08:03.201 10825 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 115.80 15.96  6.45   299.31 -0.49 -0.12 0.09  0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:11:08:03.201 2008:341:11:12:43.662 10825 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 105.00 358.78 13.48  292.59 -0.55 -0.09 -0.07 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:11:12:43.662 2008:341:11:17:24.122 10825 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 99.76  347.58 19.07  289.34 -0.58 -0.07 -0.18 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:11:17:24.122 2008:341:12:41:43.872 10825 XTZ0000005 TE_004A4 NPNT      1         1        6         6         75624  -468      RETR RETR 98.64  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:12:41:43.872 2008:341:12:43:44.370 10825 AA00000000 TE_004A4 NMAN      1         0        6         6         -50504 -468      RETR RETR 98.64  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,pcad_mode,power_cmd,simpos             
2008:341:12:43:44.370 2008:341:12:44:43.872 10825 AA00000000 TE_004A4 NMAN      1         0        6         6         -50504 -468      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:12:44:43.872 2008:341:12:46:12.759 10826 AA00000000 TE_004A4 NMAN      1         0        6         6         -50504 -468      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 obsid                                           
2008:341:12:46:12.759 2008:341:12:46:34.119 10826 AA00000000 TE_004A4 NMAN      1         0        6         6         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 simfa_pos                                       
2008:341:12:46:34.119 2008:341:12:47:44.370 10826 AA00000000 TE_004A4 NMAN      1         0        6         6         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:12:47:44.370 2008:341:12:49:37.119 10826 AA00000000 TE_004A4 NPNT      1         0        6         6         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:12:49:37.119 2008:341:12:49:41.119 10826 AA00000000 TE_004A4 NPNT      1         0        6         6         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:12:49:41.119 2008:341:12:50:05.119 10826 WSPOW00000 TE_004A4 NPNT      1         0        0         0         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:12:50:05.119 2008:341:12:51:08.119 10826 WSPOW08F3E TE_004A4 NPNT      1         0        5         5         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:12:51:08.119 2008:341:12:51:12.119 10826 WSPOW08F3E TE_00452 NPNT      1         0        5         5         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 si_mode                                         
2008:341:12:51:12.119 2008:341:14:09:04.119 10826 XTZ0000005 TE_00452 NPNT      1         1        5         5         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:14:09:04.119 2008:341:14:12:04.119 10826 AA00000000 TE_00452 NPNT      1         0        5         5         -50504 -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:14:12:04.119 2008:341:14:12:14.370 10712 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 98.58  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 obsid,pcad_mode,simpos                          
2008:341:14:12:14.370 2008:341:14:15:04.119 10712 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:14:15:04.119 2008:341:14:15:08.119 10712 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:14:15:08.119 2008:341:14:15:12.119 10712 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:14:15:12.119 2008:341:14:15:36.119 10712 WSPOW00000 TE_00452 NMAN      1         0        0         0         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:14:15:36.119 2008:341:14:16:39.119 10712 WSPOW0CF3F TE_00452 NMAN      1         0        6         6         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:14:16:39.119 2008:341:14:16:43.119 10712 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 si_mode                                         
2008:341:14:16:43.119 2008:341:14:16:49.741 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -716      RETR RETR 96.83  344.34 20.78  288.61 -0.59 -0.07 -0.21 0.78 clocking,power_cmd                              
2008:341:14:16:49.741 2008:341:14:16:56.782 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -716      RETR RETR 89.16  340.35 21.00  290.62 -0.58 -0.05 -0.24 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:14:16:56.782 2008:341:14:18:17.782 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -486      RETR RETR 89.16  340.35 21.00  290.62 -0.58 -0.05 -0.24 0.78 simfa_pos                                       
2008:341:14:18:17.782 2008:341:14:21:25.112 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 89.16  340.35 21.00  290.62 -0.58 -0.05 -0.24 0.78 simfa_pos                                       
2008:341:14:21:25.112 2008:341:14:26:00.483 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 74.09  326.41 20.72  297.67 -0.53 -0.00 -0.33 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:14:26:00.483 2008:341:14:30:35.855 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 58.96  305.98 17.39  307.53 -0.45 0.08  -0.46 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:14:30:35.855 2008:341:14:35:11.226 10712 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 51.19  293.08 13.49  313.04 -0.39 0.13  -0.54 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:14:35:11.226 2008:341:17:28:15.119 10712 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      RETR RETR 49.47  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:17:28:15.119 2008:341:17:28:25.370 10712 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      RETR RETR 49.47  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 clocking,pcad_mode,power_cmd,simpos             
2008:341:17:28:25.370 2008:341:17:30:14.295 10712 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:17:30:14.295 2008:341:17:31:15.119 10712 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 simfa_pos                                       
2008:341:17:31:15.119 2008:341:17:31:19.119 10735 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 clocking,obsid,power_cmd                        
2008:341:17:31:19.119 2008:341:17:31:23.119 10735 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 clocking,power_cmd                              
2008:341:17:31:23.119 2008:341:17:31:33.055 10735 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -418      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:17:31:33.055 2008:341:17:31:47.119 10735 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -468      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 simfa_pos                                       
2008:341:17:31:47.119 2008:341:17:32:50.119 10735 WSPOW1CC3E TE_004DE NMAN      1         0        5         5         75624  -468      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:341:17:32:50.119 2008:341:17:32:54.119 10735 WSPOW1CC3E TE_00456 NMAN      1         0        5         5         75624  -468      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 si_mode                                         
2008:341:17:32:54.119 2008:341:17:33:00.712 10735 XTZ0000005 TE_00456 NMAN      1         1        5         5         75624  -468      RETR RETR 49.60  289.50 12.16  314.42 -0.37 0.14  -0.56 0.72 clocking,power_cmd                              
2008:341:17:33:00.712 2008:341:17:37:36.054 10735 XTZ0000005 TE_00456 NMAN      1         1        5         5         75624  -468      RETR RETR 50.63  287.55 14.58  317.08 -0.36 0.12  -0.58 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:17:37:36.054 2008:341:17:42:11.396 10735 XTZ0000005 TE_00456 NMAN      1         1        5         5         75624  -468      RETR RETR 52.82  279.64 22.22  327.29 -0.33 0.04  -0.65 0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:17:42:11.396 2008:341:17:46:46.738 10735 XTZ0000005 TE_00456 NMAN      1         1        5         5         75624  -468      RETR RETR 55.55  263.90 30.70  346.23 -0.27 -0.09 -0.73 0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:17:46:46.738 2008:341:17:51:22.080 10735 XTZ0000005 TE_00456 NMAN      1         1        5         5         75624  -468      RETR RETR 57.72  244.79 33.68  8.35   -0.21 -0.21 -0.79 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:17:51:22.080 2008:341:17:55:57.422 10735 XTZ0000005 TE_00456 NMAN      1         1        5         5         75624  -468      RETR RETR 58.74  232.15 32.18  22.94  -0.16 -0.29 -0.82 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:341:17:55:57.422 2008:341:19:07:12.550 10735 XTZ0000005 TE_00456 NPNT      1         1        5         5         75624  -468      RETR RETR 58.95  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:341:19:07:12.550 2008:341:19:13:23.826 10735 AA00000000 TE_00456 NMAN      1         0        5         5         -99616 -468      RETR RETR 58.95  228.70 31.26  26.96  -0.15 -0.31 -0.83 0.44 clocking,pcad_mode,power_cmd,simpos             
