datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:222:04:41:45.385 2009:222:04:46:23.673 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 137.39 281.26 -43.21 297.22 -0.18 0.55  -0.36 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:04:46:23.673 2009:222:04:51:01.962 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 138.21 276.88 -29.76 279.47 -0.34 0.56  -0.37 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:04:51:01.962 2009:222:04:55:40.250 56900 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 138.61 276.73 -20.62 269.49 -0.44 0.56  -0.37 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:04:55:40.250 2009:222:05:21:20.045 56900 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:222:05:21:20.045 2009:222:05:21:24.045 56899 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 clocking,obsid,power_cmd                        
2009:222:05:21:24.045 2009:222:05:21:28.045 56899 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 clocking,power_cmd                              
2009:222:05:21:28.045 2009:222:05:21:52.045 56899 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:05:21:52.045 2009:222:05:22:55.045 56899 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:05:22:55.045 2009:222:08:03:09.018 56899 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 clocking,power_cmd                              
2009:222:08:03:09.018 2009:222:08:03:19.269 56899 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 138.70 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 pcad_mode                                       
2009:222:08:03:19.269 2009:222:08:08:00.045 56899 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 136.30 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:08:08:00.045 2009:222:08:08:33.000 56899 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 136.30 277.00 -18.00 266.74 -0.47 0.56  -0.36 0.58 clocking,power_cmd,simpos                       
2009:222:08:08:33.000 2009:222:08:11:00.045 56899 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:08:11:00.045 2009:222:08:11:04.045 11802 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 clocking,obsid,power_cmd                        
2009:222:08:11:04.045 2009:222:08:11:08.045 11802 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 clocking,power_cmd                              
2009:222:08:11:08.045 2009:222:08:11:32.045 11802 WSPOW00000 TE_0021C NMAN      1         0        0         0         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:08:11:32.045 2009:222:08:12:35.045 11802 WSPOW1C00E TE_0021C NMAN      1         0        3         3         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:08:12:35.045 2009:222:08:12:39.045 11802 WSPOW1C00E TE_0062A NMAN      1         0        3         3         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 si_mode                                         
2009:222:08:12:39.045 2009:222:08:13:46.731 11802 XTZ0000005 TE_0062A NMAN      1         1        3         3         75624  -468      RETR RETR 131.74 272.12 -19.18 266.60 -0.44 0.58  -0.38 0.57 clocking,power_cmd                              
2009:222:08:13:46.731 2009:222:09:49:47.045 11802 XTZ0000005 TE_0062A NPNT      1         1        3         3         75624  -468      RETR RETR 129.47 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:222:09:49:47.045 2009:222:09:49:57.296 11802 AA00000000 TE_0062A NMAN      1         0        3         3         75624  -468      RETR RETR 129.47 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 clocking,pcad_mode,power_cmd                    
2009:222:09:49:57.296 2009:222:09:52:47.045 11802 AA00000000 TE_0062A NMAN      1         0        3         3         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:09:52:47.045 2009:222:09:52:51.045 10938 AA00000000 TE_0062A NMAN      1         0        3         3         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 clocking,obsid,power_cmd                        
2009:222:09:52:51.045 2009:222:09:52:55.045 10938 AA00000000 TE_0062A NMAN      1         0        3         3         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 clocking,power_cmd                              
2009:222:09:52:55.045 2009:222:09:53:19.045 10938 WSPOW00000 TE_0062A NMAN      1         0        0         0         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:09:53:19.045 2009:222:09:54:22.045 10938 WSPOW08002 TE_0062A NMAN      1         0        1         1         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:09:54:22.045 2009:222:09:54:26.045 10938 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 si_mode                                         
2009:222:09:54:26.045 2009:222:09:55:44.146 10938 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      RETR RETR 130.49 267.21 -20.34 266.36 -0.41 0.60  -0.40 0.56 clocking,power_cmd                              
2009:222:09:55:44.146 2009:222:10:01:30.997 10938 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      RETR RETR 134.62 269.87 -16.35 263.03 -0.46 0.59  -0.39 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:10:01:30.997 2009:222:10:07:17.847 10938 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      RETR RETR 138.76 278.20 -6.24  253.15 -0.58 0.55  -0.36 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:10:07:17.847 2009:222:23:48:17.595 10938 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      RETR RETR 139.84 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:222:23:48:17.595 2009:222:23:48:27.846 10938 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 139.84 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 clocking,pcad_mode,power_cmd                    
2009:222:23:48:27.846 2009:222:23:51:17.595 10938 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:23:51:17.595 2009:222:23:51:21.595 11230 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 clocking,obsid,power_cmd                        
2009:222:23:51:21.595 2009:222:23:51:25.595 11230 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 clocking,power_cmd                              
2009:222:23:51:25.595 2009:222:23:51:49.595 11230 WSPOW00000 TE_008FC NMAN      1         0        0         0         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:23:51:49.595 2009:222:23:52:52.595 11230 WSPOW1EC3F TE_008FC NMAN      1         0        6         6         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:222:23:52:52.595 2009:222:23:52:56.595 11230 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 si_mode                                         
2009:222:23:52:56.595 2009:222:23:53:09.844 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 139.42 281.60 -2.95  249.26 -0.63 0.53  -0.34 0.45 clocking,power_cmd                              
2009:222:23:53:09.844 2009:222:23:57:51.843 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 139.62 282.60 -0.65  246.19 -0.65 0.53  -0.34 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:222:23:57:51.843 2009:223:00:02:33.841 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 140.09 287.03 6.86   235.17 -0.73 0.50  -0.32 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:00:02:33.841 2009:223:00:07:15.840 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 140.75 296.48 16.13  217.00 -0.82 0.46  -0.28 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:00:07:15.840 2009:223:00:11:57.838 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 141.45 309.15 21.86  196.36 -0.89 0.39  -0.23 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:00:11:57.838 2009:223:00:16:39.837 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 142.08 323.47 22.84  174.39 0.93  -0.32 0.17  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:00:16:39.837 2009:223:00:21:21.835 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 142.51 336.85 18.92  153.32 0.93  -0.23 0.11  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:00:21:21.835 2009:223:00:26:03.834 11230 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 142.69 344.35 14.00  140.41 0.92  -0.17 0.07  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:00:26:03.834 2009:223:07:27:03.585 11230 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      RETR RETR 142.72 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:223:07:27:03.585 2009:223:07:27:13.836 11230 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -468      RETR RETR 142.72 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 clocking,pcad_mode,power_cmd,simpos             
2009:223:07:27:13.836 2009:223:07:29:02.761 11230 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -468      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:07:29:02.761 2009:223:07:30:03.585 11230 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 simfa_pos                                       
2009:223:07:30:03.585 2009:223:07:30:07.585 11231 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 clocking,obsid,power_cmd                        
2009:223:07:30:07.585 2009:223:07:30:11.585 11231 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 clocking,power_cmd                              
2009:223:07:30:11.585 2009:223:07:30:35.585 11231 WSPOW00000 TE_004F2 NMAN      1         0        0         0         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:223:07:30:35.585 2009:223:07:31:38.585 11231 WSPOW0CF3F TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:223:07:31:38.585 2009:223:07:31:42.585 11231 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 si_mode                                         
2009:223:07:31:42.585 2009:223:07:32:22.378 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 142.91 346.25 12.30  136.88 0.91  -0.15 0.06  0.37 clocking,power_cmd                              
2009:223:07:32:22.378 2009:223:07:37:30.920 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 142.62 343.95 14.36  141.21 0.92  -0.17 0.07  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:07:37:30.920 2009:223:07:42:39.462 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 141.99 334.76 19.98  156.99 0.93  -0.24 0.12  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:07:42:39.462 2009:223:07:47:48.004 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 141.16 319.65 23.19  180.70 0.92  -0.34 0.19  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:07:47:48.004 2009:223:07:52:56.546 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 140.36 304.40 20.43  204.55 -0.87 0.42  -0.25 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:07:52:56.546 2009:223:07:58:05.088 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 139.77 291.93 12.39  226.22 -0.78 0.48  -0.30 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:07:58:05.088 2009:223:08:03:13.629 11231 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      RETR RETR 139.50 285.39 4.22   240.23 -0.70 0.51  -0.33 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:08:03:13.629 2009:223:23:40:53.380 11231 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      RETR RETR 139.45 283.89 1.57   244.10 -0.67 0.52  -0.34 0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:223:23:40:53.380 2009:223:23:41:03.631 11231 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      RETR RETR 139.45 283.89 1.57   244.10 -0.67 0.52  -0.34 0.41 clocking,pcad_mode,power_cmd                    
2009:223:23:41:03.631 2009:223:23:43:53.380 11231 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      RETR RETR 138.77 283.89 1.57   244.10 -0.67 0.52  -0.34 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:23:43:53.380 2009:223:23:45:57.565 11232 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      RETR RETR 138.77 283.89 1.57   244.10 -0.67 0.52  -0.34 0.41 obsid                                           
2009:223:23:45:57.565 2009:223:23:50:51.500 11232 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      RETR RETR 138.38 282.46 -0.72  247.46 -0.65 0.52  -0.34 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:223:23:50:51.500 2009:223:23:55:11.248 11232 AA00000000 TE_004DE NPNT      1         0        6         6         92904  -536      RETR RETR 138.19 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:223:23:55:11.248 2009:223:23:55:29.248 11232 WSVIDALLDN TE_004DE NPNT      0         0        6         6         92904  -536      RETR RETR 138.19 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 power_cmd,vid_board                             
2009:223:23:55:29.248 2009:223:23:56:32.248 11232 WSPOW0CF3F TE_004DE NPNT      1         0        6         6         92904  -536      RETR RETR 138.19 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:223:23:56:32.248 2009:223:23:57:03.248 11232 WSPOW0CF3F TE_004DF NPNT      1         0        6         6         92904  -536      RETR RETR 138.19 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 si_mode                                         
2009:223:23:57:03.248 2009:224:08:17:37.530 11232 XTZ0000005 TE_004DF NPNT      1         1        6         6         92904  -536      RETR RETR 138.19 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 clocking,power_cmd                              
2009:224:08:17:37.530 2009:224:08:19:47.991 11232 AA00000000 TE_004DF NMAN      1         0        6         6         -99616 -536      RETR RETR 138.19 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 clocking,pcad_mode,power_cmd,simpos             
2009:224:08:19:47.991 2009:224:08:20:37.530 11232 AA00000000 TE_004DF NMAN      1         0        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:08:20:37.530 2009:224:08:23:37.740 56898 AA00000000 TE_004DF NMAN      1         0        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 obsid                                           
2009:224:08:23:37.740 2009:224:08:23:41.740 56898 AA00000000 TE_004DF NMAN      1         0        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 clocking,power_cmd                              
2009:224:08:23:41.740 2009:224:08:23:45.740 56898 AA00000000 TE_004DF NMAN      1         0        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 clocking,power_cmd                              
2009:224:08:23:45.740 2009:224:08:23:47.991 56898 WSPOW00000 TE_004DF NMAN      1         0        0         0         -99616 -536      RETR RETR 137.89 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:224:08:23:47.991 2009:224:08:24:09.740 56898 WSPOW00000 TE_004DF NPNT      1         0        0         0         -99616 -536      RETR RETR 137.89 281.16 -3.09  250.76 -0.62 0.53  -0.35 0.46 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:224:08:24:09.740 2009:224:08:25:12.740 56898 WSPOW0AF3F TE_004DF NPNT      1         0        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.09  250.76 -0.62 0.53  -0.35 0.46 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:224:08:25:12.740 2009:224:08:25:16.740 56898 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.09  250.76 -0.62 0.53  -0.35 0.46 si_mode                                         
2009:224:08:25:16.740 2009:224:08:28:07.740 56898 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.09  250.76 -0.62 0.53  -0.35 0.46 clocking,power_cmd                              
2009:224:08:28:07.740 2009:224:08:28:17.991 56897 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.09  250.76 -0.62 0.53  -0.35 0.46 obsid,pcad_mode                                 
2009:224:08:28:17.991 2009:224:08:32:34.447 56897 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 137.89 281.16 -3.08  250.76 -0.62 0.53  -0.35 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:08:32:34.447 2009:224:08:36:50.903 56897 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 137.90 280.54 -5.03  253.11 -0.60 0.53  -0.35 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:08:36:50.903 2009:224:10:38:11.459 56897 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      RETR RETR 137.90 280.00 -7.00  255.45 -0.58 0.54  -0.36 0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:224:10:38:11.459 2009:224:10:38:21.710 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 137.90 280.00 -7.00  255.45 -0.58 0.54  -0.36 0.50 obsid,pcad_mode                                 
2009:224:10:38:21.710 2009:224:10:43:09.690 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 137.77 280.00 -7.00  255.45 -0.58 0.54  -0.36 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:10:43:09.690 2009:224:10:47:57.670 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 137.50 279.24 -9.79  258.36 -0.55 0.54  -0.36 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:10:47:57.670 2009:224:10:52:45.651 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 136.89 277.70 -19.67 268.44 -0.45 0.55  -0.36 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:10:52:45.651 2009:224:10:57:33.631 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 136.11 279.00 -34.39 284.57 -0.29 0.56  -0.35 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:10:57:33.631 2009:224:11:02:21.611 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 135.35 286.72 -48.12 305.39 -0.12 0.54  -0.33 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:11:02:21.611 2009:224:11:07:09.591 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 134.79 305.16 -58.00 335.77 0.06  0.51  -0.30 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:11:07:09.591 2009:224:11:07:17.740 56896 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      RETR RETR 134.55 324.22 -60.24 2.64   0.17  0.47  -0.28 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:224:11:07:17.740 2009:224:11:10:17.740 56896 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -536      RETR RETR 134.55 324.22 -60.24 2.64   0.17  0.47  -0.28 0.82 clocking,power_cmd                              
2009:224:11:10:17.740 2009:224:11:10:26.740 56896 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -536      RETR RETR 134.55 324.22 -60.24 2.64   0.17  0.47  -0.28 0.82 clocking,power_cmd                              
2009:224:11:10:26.740 2009:224:11:11:57.571 56896 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.55 324.22 -60.24 2.64   0.17  0.47  -0.28 0.82 power_cmd,vid_board                             
2009:224:11:11:57.571 2009:224:11:16:27.385 56896 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      RETR RETR 134.50 330.00 -60.00 10.68  0.21  0.46  -0.27 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:224:11:16:27.385 2009:224:11:16:37.636 56895 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      RETR RETR 134.50 330.00 -60.00 10.68  0.21  0.46  -0.27 0.82 obsid,pcad_mode                                 
