datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:102:00:49:51.835 2003:102:00:51:19.487 4091  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 158.52 221.26 1.94   115.61 0.29  -0.80 -0.49 0.20 simfa_pos                                       
2003:102:00:51:19.487 2003:102:01:45:27.230 4091  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 160.59 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:102:01:45:27.230 2003:102:01:45:37.481 4091  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 160.59 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 clocking,pcad_mode,power_cmd                    
2003:102:01:45:37.481 2003:102:01:48:27.230 4091  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:01:48:27.230 2003:102:01:48:31.230 3984  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 clocking,obsid,power_cmd                        
2003:102:01:48:31.230 2003:102:01:48:35.230 3984  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 clocking,power_cmd                              
2003:102:01:48:35.230 2003:102:01:48:59.230 3984  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:01:48:59.230 2003:102:01:50:02.230 3984  WSPOW1E03F TE_002A2 NMAN      1         0        6         4         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:01:50:02.230 2003:102:01:50:06.230 3984  WSPOW1E03F TE_005EC NMAN      1         0        6         4         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 si_mode                                         
2003:102:01:50:06.230 2003:102:01:50:18.769 3984  XTZ0000005 TE_005EC NMAN      1         1        6         4         75624  -468      RETR RETR 158.89 217.67 -0.13  115.78 0.27  -0.80 -0.50 0.17 clocking,power_cmd                              
2003:102:01:50:18.769 2003:102:01:55:00.057 3984  XTZ0000005 TE_005EC NMAN      1         1        6         4         75624  -468      RETR RETR 151.16 220.24 2.41   117.36 0.28  -0.81 -0.48 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:01:55:00.057 2003:102:01:59:41.345 3984  XTZ0000005 TE_005EC NMAN      1         1        6         4         75624  -468      RETR RETR 139.18 228.68 11.69  121.97 0.31  -0.81 -0.40 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:01:59:41.345 2003:102:02:04:22.632 3984  XTZ0000005 TE_005EC NMAN      1         1        6         4         75624  -468      RETR RETR 131.47 236.72 21.53  125.32 0.34  -0.81 -0.32 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:02:04:22.632 2003:102:07:48:01.230 3984  XTZ0000005 TE_005EC NPNT      1         1        6         4         75624  -468      RETR RETR 129.75 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:102:07:48:01.230 2003:102:07:48:11.481 3984  AA00000000 TE_005EC NMAN      1         0        6         4         75624  -468      RETR RETR 129.75 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 clocking,pcad_mode,power_cmd                    
2003:102:07:48:11.481 2003:102:07:51:01.230 3984  AA00000000 TE_005EC NMAN      1         0        6         4         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:07:51:01.230 2003:102:07:51:05.230 4126  AA00000000 TE_005EC NMAN      1         0        6         4         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 clocking,obsid,power_cmd                        
2003:102:07:51:05.230 2003:102:07:51:09.230 4126  AA00000000 TE_005EC NMAN      1         0        6         4         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 clocking,power_cmd                              
2003:102:07:51:09.230 2003:102:07:51:33.230 4126  WSPOW00000 TE_005EC NMAN      1         0        0         0         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:07:51:33.230 2003:102:07:52:36.230 4126  WSPOW1EC3F TE_005EC NMAN      1         0        6         6         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:07:52:36.230 2003:102:07:52:40.230 4126  WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 si_mode                                         
2003:102:07:52:40.230 2003:102:07:53:55.689 4126  XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 130.05 239.04 24.45  126.04 0.35  -0.81 -0.29 0.38 clocking,power_cmd                              
2003:102:07:53:55.689 2003:102:07:59:39.898 4126  XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 130.80 235.44 27.81  131.70 0.33  -0.83 -0.25 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:07:59:39.898 2003:102:08:05:24.106 4126  XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 131.57 223.03 35.09  149.49 0.26  -0.88 -0.13 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:08:05:24.106 2003:102:09:22:55.230 4126  XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      RETR RETR 131.77 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:102:09:22:55.230 2003:102:09:23:05.481 4126  AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 131.77 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 clocking,pcad_mode,power_cmd                    
2003:102:09:23:05.481 2003:102:09:25:55.230 4126  AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:09:25:55.230 2003:102:09:25:59.230 3983  AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 clocking,obsid,power_cmd                        
2003:102:09:25:59.230 2003:102:09:26:03.230 3983  AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 clocking,power_cmd                              
2003:102:09:26:03.230 2003:102:09:26:27.230 3983  WSPOW00000 TE_004F2 NMAN      1         0        0         0         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:09:26:27.230 2003:102:09:27:30.230 3983  WSPOW1E03F TE_004F2 NMAN      1         0        6         4         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:09:27:30.230 2003:102:09:27:34.230 3983  WSPOW1E03F TE_005EA NMAN      1         0        6         4         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 si_mode                                         
2003:102:09:27:34.230 2003:102:09:28:30.230 3983  XTZ0000005 TE_005EA NMAN      1         1        6         4         75624  -468      RETR RETR 134.22 217.69 36.83  156.70 0.24  -0.90 -0.08 0.35 clocking,power_cmd                              
2003:102:09:28:30.230 2003:102:09:33:54.979 3983  XTZ0000005 TE_005EA NMAN      1         1        6         4         75624  -468      RETR RETR 139.13 216.98 31.72  155.53 0.24  -0.91 -0.11 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:09:33:54.979 2003:102:12:38:13.985 3983  XTZ0000005 TE_005EA NPNT      1         1        6         4         75624  -468      RETR RETR 141.58 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:102:12:38:13.985 2003:102:12:38:18.985 3983  AA00000000 TE_005EA NMAN      1         0        6         4         75624  -468      RETR RETR 141.58 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 clocking,pcad_mode,power_cmd                    
2003:102:12:38:18.985 2003:102:12:48:25.261 3983  AA00000000 TE_005EA NMAN      1         0        6         4         -99616 -468      RETR RETR 141.58 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 simpos                                          
2003:102:12:48:25.261 2003:102:12:53:13.985 3983  AA00000000 TE_005EA NPNT      1         0        6         4         -99616 -468      RETR RETR 141.58 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 pcad_mode                                       
2003:102:12:53:13.985 2003:102:12:53:24.236 3983  AA00000000 TE_005EA NMAN      1         0        6         4         -99616 -468      RETR RETR 141.58 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 pcad_mode                                       
2003:102:12:53:24.236 2003:102:12:56:13.985 3983  AA00000000 TE_005EA NMAN      1         0        6         4         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:12:56:13.985 2003:102:12:56:23.985 60780 AA00000000 TE_005EA NMAN      1         0        6         4         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 obsid                                           
2003:102:12:56:23.985 2003:102:12:56:27.985 60780 AA00000000 TE_005EA NMAN      1         0        6         4         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 clocking,power_cmd                              
2003:102:12:56:27.985 2003:102:12:56:31.985 60780 AA00000000 TE_005EA NMAN      1         0        6         4         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 clocking,power_cmd                              
2003:102:12:56:31.985 2003:102:12:56:55.985 60780 WSPOW00000 TE_005EA NMAN      1         0        0         0         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:12:56:55.985 2003:102:12:57:58.985 60780 WSPOW0CF3F TE_005EA NMAN      1         0        6         6         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:102:12:57:58.985 2003:102:12:58:02.985 60780 WSPOW0CF3F TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 si_mode                                         
2003:102:12:58:02.985 2003:102:12:58:16.910 60780 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 141.65 216.19 26.63  154.34 0.25  -0.92 -0.14 0.28 clocking,power_cmd                              
2003:102:12:58:16.910 2003:102:13:03:09.584 60780 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 141.93 213.45 27.55  159.04 0.23  -0.93 -0.10 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:13:03:09.584 2003:102:13:08:02.257 60780 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 142.54 203.39 29.09  175.80 0.19  -0.95 0.02  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:13:08:02.257 2003:102:13:12:54.931 60780 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 143.32 188.86 26.65  200.12 0.11  -0.95 0.19  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:13:12:54.931 2003:102:13:17:47.605 60780 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 143.95 177.09 19.33  222.24 0.04  -0.92 0.35  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:13:17:47.605 2003:102:13:22:40.279 60780 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 144.26 171.31 12.26  235.79 -0.02 -0.88 0.46  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:13:22:40.279 2003:102:15:31:53.985 60780 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 144.32 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:102:15:31:53.985 2003:102:15:34:53.985 60780 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 144.32 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 clocking,power_cmd                              
2003:102:15:34:53.985 2003:102:15:35:02.985 60780 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 144.32 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 clocking,power_cmd                              
2003:102:15:35:02.985 2003:102:18:43:43.341 60780 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 144.32 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 power_cmd,vid_board                             
2003:102:18:43:43.341 2003:102:18:43:53.592 60780 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 144.32 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 pcad_mode                                       
2003:102:18:43:53.592 2003:102:18:46:43.341 60780 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 141.38 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:18:46:43.341 2003:102:18:49:19.145 60779 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 141.38 170.00 10.00  239.51 -0.03 -0.87 0.49  0.12 obsid                                           
2003:102:18:49:19.145 2003:102:18:54:44.698 60779 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 131.09 164.98 12.37  240.84 -0.06 -0.86 0.49  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:18:54:44.698 2003:102:19:00:10.252 60779 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 120.80 150.47 18.21  245.68 -0.13 -0.82 0.48  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:19:00:10.252 2003:102:23:04:23.985 60779 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 118.07 145.00 20.00  247.82 -0.15 -0.81 0.48  0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:102:23:04:23.985 2003:102:23:04:34.236 60779 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 118.07 145.00 20.00  247.82 -0.15 -0.81 0.48  0.30 pcad_mode                                       
2003:102:23:04:34.236 2003:102:23:07:23.985 60779 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.82 -0.15 -0.81 0.48  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:102:23:07:23.985 2003:102:23:08:34.236 60778 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.82 -0.15 -0.81 0.48  0.30 obsid                                           
2003:102:23:08:34.236 2003:103:02:12:53.985 60778 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:103:02:12:53.985 2003:103:02:12:57.985 60778 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,power_cmd                              
2003:103:02:12:57.985 2003:103:02:13:01.985 60778 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,power_cmd                              
2003:103:02:13:01.985 2003:103:02:13:25.985 60778 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:02:13:25.985 2003:103:02:14:28.985 60778 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:02:14:28.985 2003:103:02:14:32.985 60778 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 si_mode                                         
2003:103:02:14:32.985 2003:103:04:59:33.985 60778 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,power_cmd                              
2003:103:04:59:33.985 2003:103:04:59:44.236 60778 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 117.90 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,pcad_mode,power_cmd                    
2003:103:04:59:44.236 2003:103:04:59:58.985 60778 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:04:59:58.985 2003:103:05:02:33.985 60778 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 simpos                                          
2003:103:05:02:33.985 2003:103:05:02:37.985 4108  AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,obsid,power_cmd                        
2003:103:05:02:37.985 2003:103:05:02:41.985 4108  AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,power_cmd                              
2003:103:05:02:41.985 2003:103:05:03:05.985 4108  WSPOW00000 TE_0021C NMAN      1         0        0         0         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:05:03:05.985 2003:103:05:04:08.985 4108  WSPOW0803F TE_0021C NMAN      1         0        6         1         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:05:04:08.985 2003:103:05:04:12.985 4108  WSPOW0803F TE_00278 NMAN      1         0        6         1         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 si_mode                                         
2003:103:05:04:12.985 2003:103:05:04:48.193 4108  XTZ0000005 TE_00278 NMAN      1         1        6         1         75624  -468      RETR RETR 119.95 145.00 20.00  247.84 -0.15 -0.81 0.48  0.30 clocking,power_cmd                              
2003:103:05:04:48.193 2003:103:05:09:52.151 4108  XTZ0000005 TE_00278 NMAN      1         1        6         1         75624  -468      RETR RETR 130.09 149.18 17.58  247.31 -0.14 -0.82 0.49  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:05:09:52.151 2003:103:05:14:56.108 4108  XTZ0000005 TE_00278 NMAN      1         1        6         1         75624  -468      RETR RETR 145.79 163.00 9.14   246.91 -0.08 -0.83 0.53  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:05:14:56.108 2003:103:05:20:00.066 4108  XTZ0000005 TE_00278 NMAN      1         1        6         1         75624  -468      RETR RETR 155.94 176.59 0.86   248.54 -0.02 -0.83 0.56  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:05:20:00.066 2003:103:08:14:13.985 4108  XTZ0000005 TE_00278 NPNT      1         1        6         1         75624  -468      RETR RETR 158.23 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:103:08:14:13.985 2003:103:08:14:24.236 4108  AA00000000 TE_00278 NMAN      1         0        6         1         75624  -468      RETR RETR 158.23 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 clocking,pcad_mode,power_cmd                    
2003:103:08:14:24.236 2003:103:08:17:13.985 4108  AA00000000 TE_00278 NMAN      1         0        6         1         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:08:17:13.985 2003:103:08:17:17.985 4039  AA00000000 TE_00278 NMAN      1         0        6         1         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 clocking,obsid,power_cmd                        
2003:103:08:17:17.985 2003:103:08:17:21.985 4039  AA00000000 TE_00278 NMAN      1         0        6         1         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 clocking,power_cmd                              
2003:103:08:17:21.985 2003:103:08:17:45.985 4039  WSPOW00000 TE_00278 NMAN      1         0        0         0         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:08:17:45.985 2003:103:08:18:48.985 4039  WSPOW1EC3F TE_00278 NMAN      1         0        6         6         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:103:08:18:48.985 2003:103:08:18:52.985 4039  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 si_mode                                         
2003:103:08:18:52.985 2003:103:08:19:16.397 4039  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 156.88 180.60 -1.47  249.38 0.00  0.82  -0.57 0.01 clocking,power_cmd                              
2003:103:08:19:16.397 2003:103:08:24:08.557 4039  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 151.32 179.08 1.24   246.39 -0.00 -0.84 0.55  0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:08:24:08.557 2003:103:08:29:00.718 4039  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 142.70 174.90 11.08  236.52 0.01  -0.88 0.47  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:08:29:00.718 2003:103:08:33:52.878 4039  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 137.17 172.37 21.47  226.92 0.01  -0.90 0.38  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:08:33:52.878 2003:103:09:53:53.985 4039  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 135.95 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:103:09:53:53.985 2003:103:09:54:04.236 4039  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 135.95 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 clocking,pcad_mode,power_cmd                    
2003:103:09:54:04.236 2003:103:09:56:53.985 4039  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:103:09:56:53.985 2003:103:09:56:57.985 3835  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 clocking,obsid,power_cmd                        
2003:103:09:56:57.985 2003:103:09:57:01.985 3835  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 clocking,power_cmd                              
2003:103:09:57:01.985 2003:103:09:57:25.985 3835  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 134.11 171.96 24.56  224.09 0.02  -0.91 0.35  0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
