ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         1        2008:041:16:45:35.881 2008:041:19:28:15.631 48.53  None   6         RETR RETR 9327  NPNT      144.56 XTZ0000005 -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:041:19:28:15.631 2008:041:19:28:25.882 48.53  None   6         RETR RETR 9327  NMAN      144.56 AA00000000 -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:041:19:28:25.882 2008:041:19:31:15.631 48.53  None   6         RETR RETR 9327  NMAN      146.20 AA00000000 -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:041:19:31:15.631 2008:041:19:31:19.631 48.53  None   6         RETR RETR 9322  NMAN      146.20 AA00000000 -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2008:041:19:31:19.631 2008:041:19:31:23.631 48.53  None   6         RETR RETR 9322  NMAN      146.20 AA00000000 -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  clocking,power_cmd                               1        
0         0        2008:041:19:31:23.631 2008:041:19:31:47.631 48.53  None   0         RETR RETR 9322  NMAN      146.20 WSPOW00000 -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2008:041:19:31:47.631 2008:041:19:32:50.631 48.53  None   5         RETR RETR 9322  NMAN      146.20 WSPOW1CC3E -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_007E2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2008:041:19:32:50.631 2008:041:19:32:53.703 48.53  None   5         RETR RETR 9322  NMAN      146.20 WSPOW1CC3E -0.26 -0.86 -0.24 0.36 155.26 160.23 TE_003AC -468      75624  si_mode                                          1        
5         0        2008:041:19:32:53.703 2008:041:19:32:54.631 45.56  None   5         RETR RETR 9322  NMAN      149.50 WSPOW1CC3E -0.27 -0.87 -0.22 0.34 153.00 162.85 TE_003AC -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:041:19:32:54.631 2008:041:19:37:21.525 45.56  None   5         RETR RETR 9322  NMAN      149.50 XTZ0000005 -0.27 -0.87 -0.22 0.34 153.00 162.85 TE_003AC -468      75624  clocking,power_cmd                               1        
5         1        2008:041:19:37:21.525 2008:041:22:03:31.631 42.53  None   5         RETR RETR 9322  NPNT      151.15 XTZ0000005 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2008:041:22:03:31.631 2008:041:22:03:41.882 42.53  None   5         RETR RETR 9322  NMAN      151.15 AA00000000 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2008:041:22:03:41.882 2008:041:22:06:31.631 42.53  None   5         RETR RETR 9322  NMAN      151.05 AA00000000 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:041:22:06:31.631 2008:041:22:06:35.631 42.53  None   5         RETR RETR 9156  NMAN      151.05 AA00000000 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  clocking,obsid,power_cmd                         1        
5         0        2008:041:22:06:35.631 2008:041:22:06:39.631 42.53  None   5         RETR RETR 9156  NMAN      151.05 AA00000000 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  clocking,power_cmd                               1        
0         0        2008:041:22:06:39.631 2008:041:22:07:03.631 42.53  None   0         RETR RETR 9156  NMAN      151.05 WSPOW00000 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:041:22:07:03.631 2008:041:22:08:06.631 42.53  None   6         RETR RETR 9156  NMAN      151.05 WSPOW1EC3F -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_003AC -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:041:22:08:06.631 2008:041:22:08:10.631 42.53  None   6         RETR RETR 9156  NMAN      151.05 WSPOW1EC3F -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_004A4 -468      75624  si_mode                                          1        
6         1        2008:041:22:08:10.631 2008:041:22:09:04.934 42.53  None   6         RETR RETR 9156  NMAN      151.05 XTZ0000005 -0.28 -0.88 -0.21 0.32 151.03 165.18 TE_004A4 -468      75624  clocking,power_cmd                               1        
6         1        2008:041:22:09:04.934 2008:041:22:14:27.985 43.18  None   6         RETR RETR 9156  NMAN      150.75 XTZ0000005 -0.28 -0.88 -0.16 0.33 147.59 172.24 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:041:22:14:27.985 2008:041:22:19:51.037 43.30  None   6         RETR RETR 9156  NMAN      150.45 XTZ0000005 -0.30 -0.88 -0.04 0.38 137.67 192.13 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:041:22:19:51.037 2008:042:00:13:02.631 42.73  None   6         RETR RETR 9156  NPNT      150.37 XTZ0000005 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:00:13:02.631 2008:042:00:13:12.882 42.73  None   6         RETR RETR 9156  NMAN      150.37 AA00000000 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -468      92904  clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:042:00:13:12.882 2008:042:00:14:57.899 42.73  None   6         RETR RETR 9156  NMAN      150.14 AA00000000 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -468      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:00:14:57.899 2008:042:00:16:02.631 42.73  None   6         RETR RETR 9156  NMAN      150.14 AA00000000 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -536      92904  simfa_pos                                        1        
6         0        2008:042:00:16:02.631 2008:042:00:16:06.631 42.73  None   6         RETR RETR 9061  NMAN      150.14 AA00000000 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -536      92904  clocking,obsid,power_cmd                         1        
6         0        2008:042:00:16:06.631 2008:042:00:16:10.631 42.73  None   6         RETR RETR 9061  NMAN      150.14 AA00000000 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -536      92904  clocking,power_cmd                               1        
0         0        2008:042:00:16:10.631 2008:042:00:16:34.631 42.73  None   0         RETR RETR 9061  NMAN      150.14 WSPOW00000 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:00:16:34.631 2008:042:00:17:37.631 42.73  None   6         RETR RETR 9061  NMAN      150.14 WSPOW0CF3F -0.30 -0.87 0.00  0.39 134.19 199.22 TE_004A4 -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:00:17:37.631 2008:042:00:17:41.631 42.73  None   6         RETR RETR 9061  NMAN      150.14 WSPOW0CF3F -0.30 -0.87 0.00  0.39 134.19 199.22 TE_002A4 -536      92904  si_mode                                          1        
6         1        2008:042:00:17:41.631 2008:042:00:18:27.854 42.73  None   6         RETR RETR 9061  NMAN      150.14 XTZ0000005 -0.30 -0.87 0.00  0.39 134.19 199.22 TE_002A4 -536      92904  clocking,power_cmd                               1        
6         1        2008:042:00:18:27.854 2008:042:00:23:42.825 41.90  None   6         RETR RETR 9061  NMAN      149.14 XTZ0000005 -0.31 -0.86 0.04  0.40 130.33 205.96 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:00:23:42.825 2008:042:00:28:57.797 36.78  None   6         RETR RETR 9061  NMAN      146.95 XTZ0000005 -0.33 -0.81 0.18  0.44 118.98 227.34 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:00:28:57.797 2008:042:00:34:12.769 25.77  None   6         RETR RETR 9061  NMAN      144.13 XTZ0000005 -0.35 -0.72 0.36  0.48 109.33 251.63 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:00:34:12.769 2008:042:00:39:27.740 12.47  None   6         RETR RETR 9061  NMAN      141.41 XTZ0000005 -0.35 -0.60 0.52  0.49 105.68 272.10 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:00:39:27.740 2008:042:00:44:42.712 -1.21  None   6         RETR RETR 9061  NMAN      139.40 XTZ0000005 -0.34 -0.45 0.67  0.49 106.93 291.23 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:00:44:42.712 2008:042:00:47:47.434 -10.62 None   6         RETR RETR 9061  NMAN      138.49 XTZ0000005 -0.33 -0.33 0.75  0.47 110.76 305.79 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:00:47:47.434 2008:042:00:49:57.684 -10.62 ENAB   6         RETR RETR 9061  NMAN      138.49 XTZ0000005 -0.33 -0.33 0.75  0.47 110.76 305.79 TE_002A4 -536      92904  dither                                           1        
6         1        2008:042:00:49:57.684 2008:042:02:17:37.434 -13.15 ENAB   6         RETR RETR 9061  NPNT      138.32 XTZ0000005 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:02:17:37.434 2008:042:02:17:47.685 -13.15 ENAB   6         RETR RETR 9061  NMAN      138.32 AA00000000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -536      75624  clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:042:02:17:47.685 2008:042:02:19:32.702 -13.15 ENAB   6         RETR RETR 9061  NMAN      138.24 AA00000000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:02:19:32.702 2008:042:02:20:37.434 -13.15 ENAB   6         RETR RETR 9061  NMAN      138.24 AA00000000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -418      75624  simfa_pos                                        1        
6         0        2008:042:02:20:37.434 2008:042:02:20:41.434 -13.15 ENAB   6         RETR RETR 9400  NMAN      138.24 AA00000000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -418      75624  clocking,obsid,power_cmd                         1        
6         0        2008:042:02:20:41.434 2008:042:02:20:45.434 -13.15 ENAB   6         RETR RETR 9400  NMAN      138.24 AA00000000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -418      75624  clocking,power_cmd                               1        
0         0        2008:042:02:20:45.434 2008:042:02:20:51.462 -13.15 ENAB   0         RETR RETR 9400  NMAN      138.24 WSPOW00000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2008:042:02:20:51.462 2008:042:02:21:09.434 -13.15 ENAB   0         RETR RETR 9400  NMAN      138.24 WSPOW00000 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -468      75624  simfa_pos                                        1        
5         0        2008:042:02:21:09.434 2008:042:02:22:12.434 -13.15 ENAB   5         RETR RETR 9400  NMAN      138.24 WSPOW0EC3E -0.32 -0.29 0.78  0.46 112.36 310.26 TE_002A4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2008:042:02:22:12.434 2008:042:02:22:16.434 -13.15 ENAB   5         RETR RETR 9400  NMAN      138.24 WSPOW0EC3E -0.32 -0.29 0.78  0.46 112.36 310.26 TE_0046E -468      75624  si_mode                                          1        
5         1        2008:042:02:22:16.434 2008:042:02:22:54.962 -13.15 ENAB   5         RETR RETR 9400  NMAN      138.24 XTZ0000005 -0.32 -0.29 0.78  0.46 112.36 310.26 TE_0046E -468      75624  clocking,power_cmd                               1        
5         1        2008:042:02:22:54.962 2008:042:02:28:02.239 -15.63 ENAB   5         RETR RETR 9400  NMAN      138.03 XTZ0000005 -0.31 -0.26 0.80  0.45 114.54 314.36 TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:042:02:28:02.239 2008:042:02:33:09.517 -22.79 ENAB   5         RETR RETR 9400  NMAN      137.61 XTZ0000005 -0.29 -0.14 0.86  0.40 123.62 329.59 TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:042:02:33:09.517 2008:042:02:38:16.794 -28.17 ENAB   5         RETR RETR 9400  NMAN      137.18 XTZ0000005 -0.25 0.03  0.91  0.32 139.71 353.60 TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:042:02:38:16.794 2008:042:02:41:13.820 -27.99 ENAB   5         RETR RETR 9400  NMAN      136.95 XTZ0000005 -0.21 0.15  0.93  0.25 152.37 11.82  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:042:02:41:13.820 2008:042:02:43:24.071 -27.99 ENAB   5         RETR RETR 9400  NMAN      136.95 XTZ0000005 -0.21 0.15  0.93  0.25 152.37 11.82  TE_0046E -468      75624  dither                                           1        
5         1        2008:042:02:43:24.071 2008:042:13:04:23.820 -27.27 ENAB   5         RETR RETR 9400  NPNT      136.91 XTZ0000005 -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2008:042:13:04:23.820 2008:042:13:04:34.071 -27.27 ENAB   5         RETR RETR 9400  NMAN      136.91 AA00000000 -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2008:042:13:04:34.071 2008:042:13:07:23.820 -27.27 ENAB   5         RETR RETR 9400  NMAN      137.20 AA00000000 -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:042:13:07:23.820 2008:042:13:07:27.820 -27.27 ENAB   5         RETR RETR 8037  NMAN      137.20 AA00000000 -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  clocking,obsid,power_cmd                         1        
5         0        2008:042:13:07:27.820 2008:042:13:07:31.820 -27.27 ENAB   5         RETR RETR 8037  NMAN      137.20 AA00000000 -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  clocking,power_cmd                               1        
0         0        2008:042:13:07:31.820 2008:042:13:07:55.820 -27.27 ENAB   0         RETR RETR 8037  NMAN      137.20 WSPOW00000 -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:13:07:55.820 2008:042:13:08:58.820 -27.27 ENAB   6         RETR RETR 8037  NMAN      137.20 WSPOW1EC3F -0.20 0.19  0.93  0.23 155.96 17.04  TE_0046E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:13:08:58.820 2008:042:13:09:02.820 -27.27 ENAB   6         RETR RETR 8037  NMAN      137.20 WSPOW1EC3F -0.20 0.19  0.93  0.23 155.96 17.04  TE_002A2 -468      75624  si_mode                                          1        
6         1        2008:042:13:09:02.820 2008:042:13:10:01.786 -27.27 ENAB   6         RETR RETR 8037  NMAN      137.20 XTZ0000005 -0.20 0.19  0.93  0.23 155.96 17.04  TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2008:042:13:10:01.786 2008:042:13:15:29.500 -25.94 ENAB   6         RETR RETR 8037  NMAN      137.42 XTZ0000005 -0.18 0.23  0.93  0.21 159.90 22.89  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:13:15:29.500 2008:042:13:20:57.215 -18.99 ENAB   6         RETR RETR 8037  NMAN      137.79 XTZ0000005 -0.13 0.36  0.92  0.13 171.46 41.26  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:13:20:57.215 2008:042:13:26:24.929 -5.84  ENAB   6         RETR RETR 8037  NMAN      138.11 XTZ0000005 -0.05 0.51  0.86  0.01 181.81 61.72  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:13:26:24.929 2008:042:13:31:52.644 6.10   ENAB   6         RETR RETR 8037  NMAN      138.26 XTZ0000005 -0.01 -0.61 -0.79 0.08 186.26 75.63  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:042:13:31:52.644 2008:042:15:02:52.394 9.78   ENAB   6         RETR RETR 8037  NPNT      138.29 XTZ0000005 -0.03 -0.64 -0.76 0.10 187.02 79.62  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:15:02:52.394 2008:042:15:03:02.645 9.78   ENAB   6         RETR RETR 8037  NMAN      138.29 AA00000000 -0.03 -0.64 -0.76 0.10 187.02 79.62  TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:042:15:03:02.645 2008:042:15:05:52.394 9.78   ENAB   6         RETR RETR 8037  NMAN      137.39 AA00000000 -0.03 -0.64 -0.76 0.10 187.02 79.62  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:15:05:52.394 2008:042:15:08:45.050 9.78   ENAB   6         RETR RETR 8044  NMAN      137.39 AA00000000 -0.03 -0.64 -0.76 0.10 187.02 79.62  TE_002A2 -468      75624  obsid                                            1        
6         0        2008:042:15:08:45.050 2008:042:15:13:04.798 10.36  ENAB   6         RETR RETR 8044  NPNT      136.43 AA00000000 -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:15:13:04.798 2008:042:15:13:22.798 10.36  ENAB   6         RETR RETR 8044  NPNT      136.43 WSVIDALLDN -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A2 -468      75624  power_cmd,vid_board                              0        
6         0        2008:042:15:13:22.798 2008:042:15:14:52.798 10.36  ENAB   6         RETR RETR 8044  NPNT      136.43 WSPOW1EC3F -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:042:15:14:52.798 2008:042:15:14:56.798 10.36  ENAB   6         RETR RETR 8044  NPNT      136.43 WSPOW1EC3F -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A3 -468      75624  si_mode                                          1        
6         1        2008:042:15:14:56.798 2008:042:16:39:44.798 10.36  ENAB   6         RETR RETR 8044  NPNT      136.43 XTZ0000005 -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:042:16:39:44.798 2008:042:16:39:55.049 10.36  ENAB   6         RETR RETR 8044  NMAN      136.43 AA00000000 -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:042:16:39:55.049 2008:042:16:42:44.798 10.36  ENAB   6         RETR RETR 8044  NMAN      137.98 AA00000000 -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:16:42:44.798 2008:042:16:46:23.935 10.36  ENAB   6         RETR RETR 8040  NMAN      137.98 AA00000000 -0.02 -0.65 -0.75 0.12 189.11 80.30  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:042:16:46:23.935 2008:042:16:50:43.684 11.68  ENAB   6         RETR RETR 8040  NPNT      139.48 AA00000000 -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:16:50:43.684 2008:042:16:51:01.684 11.68  ENAB   6         RETR RETR 8040  NPNT      139.48 WSVIDALLDN -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:042:16:51:01.684 2008:042:16:52:31.684 11.68  ENAB   6         RETR RETR 8040  NPNT      139.48 WSPOW1EC3F -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:042:16:52:31.684 2008:042:18:17:23.684 11.68  ENAB   6         RETR RETR 8040  NPNT      139.48 XTZ0000005 -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:042:18:17:23.684 2008:042:18:17:33.935 11.68  ENAB   6         RETR RETR 8040  NMAN      139.48 AA00000000 -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:042:18:17:33.935 2008:042:18:20:23.684 11.68  ENAB   6         RETR RETR 8040  NMAN      138.93 AA00000000 -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:18:20:23.684 2008:042:18:22:37.297 11.68  ENAB   6         RETR RETR 8047  NMAN      138.93 AA00000000 -0.04 -0.65 -0.75 0.11 186.24 81.85  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:042:18:22:37.297 2008:042:18:26:57.047 12.31  ENAB   6         RETR RETR 8047  NPNT      138.32 AA00000000 -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:042:18:26:57.047 2008:042:18:27:15.047 12.31  ENAB   6         RETR RETR 8047  NPNT      138.32 WSVIDALLDN -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:042:18:27:15.047 2008:042:18:28:45.047 12.31  ENAB   6         RETR RETR 8047  NPNT      138.32 WSPOW1EC3F -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:042:18:28:45.047 2008:042:19:53:37.047 12.31  ENAB   6         RETR RETR 8047  NPNT      138.32 XTZ0000005 -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:042:19:53:37.047 2008:042:19:53:47.298 12.31  ENAB   6         RETR RETR 8047  NMAN      138.32 AA00000000 -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:042:19:53:47.298 2008:042:19:56:37.047 12.31  ENAB   6         RETR RETR 8047  NMAN      138.75 AA00000000 -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:042:19:56:37.047 2008:042:19:58:17.571 12.31  ENAB   6         RETR RETR 8042  NMAN      138.75 AA00000000 -0.04 -0.66 -0.74 0.12 187.58 82.52  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:042:19:58:17.571 2008:042:20:02:37.319 13.06  ENAB   6         RETR RETR 8042  NPNT      139.11 AA00000000 -0.04 -0.67 -0.74 0.12 186.93 83.47  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
