datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:150:21:59:26.545 2009:150:22:00:54.554 10266 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      63.49  9.44   -5.53  117.76 0.85  0.10  0.00  0.52 simfa_pos                                       
2009:150:22:00:54.554 2009:151:01:09:37.335 10266 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      63.50  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:151:01:09:37.335 2009:151:01:09:47.586 10266 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      63.50  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 clocking,pcad_mode,power_cmd,simpos             
2009:151:01:09:47.586 2009:151:01:11:36.511 10266 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:11:36.511 2009:151:01:12:37.335 10266 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 simfa_pos                                       
2009:151:01:12:37.335 2009:151:01:12:41.335 10559 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 clocking,obsid,power_cmd                        
2009:151:01:12:41.335 2009:151:01:12:45.335 10559 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 clocking,power_cmd                              
2009:151:01:12:45.335 2009:151:01:12:55.271 10559 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -418      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:01:12:55.271 2009:151:01:13:09.335 10559 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -468      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 simfa_pos                                       
2009:151:01:13:09.335 2009:151:01:14:12.335 10559 WSPOW3E83F TE_004DE NMAN      1         0        6         6         75624  -468      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:01:14:12.335 2009:151:01:14:16.335 10559 WSPOW3E83F TE_0040A NMAN      1         0        6         6         75624  -468      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 si_mode                                         
2009:151:01:14:16.335 2009:151:01:14:52.238 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      63.59  11.28  -8.88  120.00 0.86  0.12  -0.02 0.50 clocking,power_cmd                              
2009:151:01:14:52.238 2009:151:01:19:56.891 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      63.39  9.32   -5.19  117.51 0.85  0.09  0.00  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:19:56.891 2009:151:01:25:01.543 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      62.89  3.80   8.00   109.87 0.82  -0.01 0.08  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:25:01.543 2009:151:01:30:06.196 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      62.14  358.65 27.43  100.51 0.75  -0.16 0.17  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:30:06.196 2009:151:01:35:10.848 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      61.30  356.57 47.43  90.82  0.64  -0.30 0.27  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:35:10.848 2009:151:01:40:15.501 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      60.51  1.57   67.34  75.57  0.52  -0.43 0.35  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:40:15.501 2009:151:01:45:20.153 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      59.94  62.92  82.02  4.66   0.37  -0.54 0.42  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:45:20.153 2009:151:01:50:24.806 10559 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      59.70  124.20 73.65  296.61 0.25  -0.61 0.45  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:01:50:24.806 2009:151:02:44:44.557 10559 XTZ0000005 TE_0040A NPNT      1         1        6         6         75624  -468      59.66  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:151:02:44:44.557 2009:151:02:44:54.808 10559 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      59.66  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 clocking,pcad_mode,power_cmd                    
2009:151:02:44:54.808 2009:151:02:47:44.557 10559 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:02:47:44.557 2009:151:02:47:48.557 10386 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 clocking,obsid,power_cmd                        
2009:151:02:47:48.557 2009:151:02:47:52.557 10386 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 clocking,power_cmd                              
2009:151:02:47:52.557 2009:151:02:48:16.557 10386 WSPOW00000 TE_0040A NMAN      1         0        0         0         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:02:48:16.557 2009:151:02:49:19.557 10386 WSPOW1EC3F TE_0040A NMAN      1         0        6         6         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:02:49:19.557 2009:151:02:49:23.557 10386 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 si_mode                                         
2009:151:02:49:23.557 2009:151:02:49:43.140 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      59.85  129.21 69.79  289.60 0.22  -0.63 0.46  0.59 clocking,power_cmd                              
2009:151:02:49:43.140 2009:151:02:54:31.472 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      60.89  125.79 73.47  294.54 0.25  -0.61 0.45  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:02:54:31.472 2009:151:02:59:19.804 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      63.21  76.21  83.58  349.27 0.35  -0.57 0.41  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:02:59:19.804 2009:151:03:04:08.136 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      66.26  352.39 70.74  80.73  0.50  -0.48 0.33  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:03:04:08.136 2009:151:03:08:56.468 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      69.29  346.70 51.14  94.57  0.62  -0.37 0.24  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:03:08:56.468 2009:151:03:13:44.800 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      71.56  347.96 31.56  102.44 0.73  -0.25 0.15  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:03:13:44.800 2009:151:03:18:33.132 10386 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      72.58  350.28 18.46  107.31 0.78  -0.16 0.08  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:03:18:33.132 2009:151:04:44:32.882 10386 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      72.78  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:151:04:44:32.882 2009:151:04:44:43.133 10386 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      72.78  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 clocking,pcad_mode,power_cmd                    
2009:151:04:44:43.133 2009:151:04:47:32.882 10386 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:04:47:32.882 2009:151:04:47:36.882 10142 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 clocking,obsid,power_cmd                        
2009:151:04:47:36.882 2009:151:04:47:40.882 10142 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 clocking,power_cmd                              
2009:151:04:47:40.882 2009:151:04:48:04.882 10142 WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:04:48:04.882 2009:151:04:49:07.882 10142 WSPOW1E83E TE_002A2 NMAN      1         0        5         5         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:04:49:07.882 2009:151:04:49:11.882 10142 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 si_mode                                         
2009:151:04:49:11.882 2009:151:04:49:58.317 10142 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      75.28  351.14 14.71  108.76 0.80  -0.14 0.06  0.58 clocking,power_cmd                              
2009:151:04:49:58.317 2009:151:04:55:13.501 10142 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      84.57  346.80 12.00  108.84 0.80  -0.15 0.02  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:04:55:13.501 2009:151:05:00:28.685 10142 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      93.90  334.89 4.51   107.98 0.78  -0.20 -0.10 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:05:00:28.685 2009:151:05:44:48.882 10142 XTZ0000005 TE_004DA NPNT      1         1        5         5         75624  -468      96.37  330.61 1.88   107.30 0.78  -0.21 -0.14 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:151:05:44:48.882 2009:151:05:44:59.133 10142 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      96.37  330.61 1.88   107.30 0.78  -0.21 -0.14 0.58 clocking,pcad_mode,power_cmd                    
2009:151:05:44:59.133 2009:151:05:47:48.882 10142 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      98.45  330.61 1.88   107.30 0.78  -0.21 -0.14 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:05:47:48.882 2009:151:05:49:51.074 9948  AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      98.45  330.61 1.88   107.30 0.78  -0.21 -0.14 0.58 obsid                                           
2009:151:05:49:51.074 2009:151:05:52:39.482 9948  AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:05:52:39.482 2009:151:05:52:43.482 9948  AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 clocking,power_cmd                              
2009:151:05:52:43.482 2009:151:05:52:47.482 9948  AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 clocking,power_cmd                              
2009:151:05:52:47.482 2009:151:05:53:11.482 9948  WSPOW00000 TE_004DA NMAN      1         0        0         0         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:05:53:11.482 2009:151:05:54:14.482 9948  WSPOW3F03F TE_004DA NMAN      1         0        6         6         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:151:05:54:14.482 2009:151:05:54:18.482 9948  WSPOW3F03F TE_00872 NMAN      1         0        6         6         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 si_mode                                         
2009:151:05:54:18.482 2009:151:05:54:43.015 9948  XTZ0000005 TE_00872 NMAN      1         1        6         6         75624  -468      107.61 326.55 0.98   108.54 0.78  -0.24 -0.16 0.56 clocking,power_cmd                              
2009:151:05:54:43.015 2009:151:05:59:34.956 9948  XTZ0000005 TE_00872 NMAN      1         1        6         6         75624  -468      125.12 312.68 -2.76  112.26 0.77  -0.32 -0.24 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:05:59:34.956 2009:151:06:04:26.897 9948  XTZ0000005 TE_00872 NMAN      1         1        6         6         75624  -468      142.69 292.86 -9.49  115.88 0.73  -0.43 -0.35 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:06:04:26.897 2009:151:06:09:18.838 9948  XTZ0000005 TE_00872 NMAN      1         1        6         6         75624  -468      151.95 279.15 -14.66 116.94 0.69  -0.50 -0.42 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:151:06:09:18.838 2009:153:00:13:46.148 9948  XTZ0000005 TE_00872 NPNT      1         1        6         6         75624  -468      154.02 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:00:13:46.148 2009:153:00:15:32.833 9948  AA00000000 TE_00872 NMAN      1         0        6         6         -99616 -468      154.02 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 clocking,pcad_mode,power_cmd,simpos             
2009:153:00:15:32.833 2009:153:00:16:46.148 9948  AA00000000 TE_00872 NMAN      1         0        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:16:46.148 2009:153:00:19:22.582 57078 AA00000000 TE_00872 NMAN      1         0        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 obsid                                           
2009:153:00:19:22.582 2009:153:00:19:26.582 57078 AA00000000 TE_00872 NMAN      1         0        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 clocking,power_cmd                              
2009:153:00:19:26.582 2009:153:00:19:30.582 57078 AA00000000 TE_00872 NMAN      1         0        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 clocking,power_cmd                              
2009:153:00:19:30.582 2009:153:00:19:32.833 57078 WSPOW00000 TE_00872 NMAN      1         0        0         0         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:00:19:32.833 2009:153:00:19:54.582 57078 WSPOW00000 TE_00872 NPNT      1         0        0         0         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:00:19:54.582 2009:153:00:20:57.582 57078 WSPOW0CF3F TE_00872 NPNT      1         0        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:00:20:57.582 2009:153:00:21:01.582 57078 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 si_mode                                         
2009:153:00:21:01.582 2009:153:00:23:52.582 57078 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 clocking,power_cmd                              
2009:153:00:23:52.582 2009:153:00:24:02.833 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      155.63 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 obsid,pcad_mode                                 
2009:153:00:24:02.833 2009:153:00:28:44.560 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      153.66 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:28:44.560 2009:153:00:33:26.287 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      144.80 278.99 -14.81 117.63 0.69  -0.50 -0.42 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:33:26.287 2009:153:00:38:08.014 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      127.57 292.09 -9.76  119.03 0.74  -0.44 -0.34 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:38:08.014 2009:153:00:42:49.741 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      106.71 311.39 -1.90  118.89 0.79  -0.35 -0.22 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:42:49.741 2009:153:00:47:31.468 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      85.89  331.06 5.57   116.10 0.81  -0.24 -0.09 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:47:31.468 2009:153:00:52:13.195 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      68.75  351.14 11.57  110.95 0.81  -0.12 0.04  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:52:13.195 2009:153:00:56:54.922 57077 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      59.97  4.96   14.39  106.43 0.80  -0.04 0.13  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:00:56:54.922 2009:153:01:39:42.582 57077 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      58.02  9.00   15.00  105.00 0.79  -0.02 0.15  0.59 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:01:39:42.582 2009:153:01:42:42.582 57077 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      58.02  9.00   15.00  105.00 0.79  -0.02 0.15  0.59 clocking,power_cmd                              
2009:153:01:42:42.582 2009:153:01:42:51.582 57077 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      58.02  9.00   15.00  105.00 0.79  -0.02 0.15  0.59 clocking,power_cmd                              
2009:153:01:42:51.582 2009:153:01:45:00.000 57077 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      58.02  9.00   15.00  105.00 0.79  -0.02 0.15  0.59 power_cmd,vid_board                             
2009:153:01:45:00.000 2009:153:01:45:10.251 57076 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      58.02  9.00   15.00  105.00 0.79  -0.02 0.15  0.59 obsid,pcad_mode                                 
2009:153:01:45:10.251 2009:153:01:49:50.426 57076 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      57.80  9.00   15.00  105.00 0.79  -0.02 0.15  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:01:49:50.426 2009:153:01:54:30.601 57076 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      56.70  8.55   18.25  102.96 0.78  -0.04 0.17  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:01:54:30.601 2009:153:01:59:10.775 57076 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      54.57  7.93   29.61  95.63  0.73  -0.12 0.23  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:01:59:10.775 2009:153:02:03:50.950 57076 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      52.56  10.66  46.43  82.59  0.63  -0.24 0.32  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:02:03:50.950 2009:153:02:08:31.125 57076 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      51.62  16.98  57.13  70.02  0.56  -0.31 0.38  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:02:08:31.125 2009:153:04:00:41.523 57076 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      51.42  20.00  60.00  65.27  0.53  -0.33 0.39  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:04:00:41.523 2009:153:04:00:51.774 57075 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      51.42  20.00  60.00  65.27  0.53  -0.33 0.39  0.67 obsid,pcad_mode                                 
2009:153:04:00:51.774 2009:153:04:05:48.893 57075 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.62  20.00  60.00  65.27  0.53  -0.33 0.39  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:04:05:48.893 2009:153:04:10:46.013 57075 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      63.25  12.40  62.57  71.58  0.54  -0.36 0.38  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:04:10:46.013 2009:153:04:15:43.132 57075 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      78.17  337.41 67.16  102.24 0.57  -0.47 0.32  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:04:15:43.132 2009:153:04:20:40.251 57075 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      87.80  301.62 63.17  133.70 0.58  -0.56 0.26  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:04:20:40.251 2009:153:05:43:00.000 57075 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      89.97  293.70 60.70  140.34 0.59  -0.59 0.24  0.51 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:05:43:00.000 2009:153:05:43:10.251 57074 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      89.97  293.70 60.70  140.34 0.59  -0.59 0.24  0.51 obsid,pcad_mode                                 
2009:153:05:43:10.251 2009:153:05:48:07.430 57074 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      87.82  293.70 60.70  140.34 0.59  -0.59 0.24  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:05:48:07.430 2009:153:05:53:04.609 57074 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      78.19  301.63 63.16  133.72 0.58  -0.56 0.26  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:05:53:04.609 2009:153:05:58:01.788 57074 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      63.28  337.41 67.14  102.34 0.57  -0.47 0.32  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:05:58:01.788 2009:153:06:02:58.967 57074 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.65  12.39  62.57  71.78  0.54  -0.36 0.38  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
